,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,cuerpo,cuerpo,cuerpo,cuerpo,cuerpo,cuerpo,Cadera,Cadera,Cadera,Cadera,Cadera,Cadera,Muslo,Muslo,Muslo,Muslo,Muslo,Muslo,Rodilla,Rodilla,Rodilla,Rodilla,Rodilla,Rodilla,Chamorro,Chamorro,Chamorro,Chamorro,Chamorro,Chamorro,Tobillo,Tobillo,Tobillo,Tobillo,Tobillo,Tobillo,Pie,Pie,Pie,Pie,Pie,Pie
,ID,"8AB23843018111EEC44687742FF09CB5","8AB23843018111EEC44687742FF09CB5","8AB23843018111EEC44687742FF09CB5","8AB23843018111EEC44687742FF09CB5","8AB23843018111EEC44687742FF09CB5","8AB23843018111EEC44687742FF09CB5","7331A5EF04CA11EEC44687742FF09DB5","7331A5EF04CA11EEC44687742FF09DB5","7331A5EF04CA11EEC44687742FF09DB5","7331A5EF04CA11EEC44687742FF09DB5","7331A5EF04CA11EEC44687742FF09DB5","7331A5EF04CA11EEC44687742FF09DB5","B8C6D0F504CA11EEC44687742FF09DB5","B8C6D0F504CA11EEC44687742FF09DB5","B8C6D0F504CA11EEC44687742FF09DB5","B8C6D0F504CA11EEC44687742FF09DB5","B8C6D0F504CA11EEC44687742FF09DB5","B8C6D0F504CA11EEC44687742FF09DB5","CD13924D04CA11EEC44687742FF09DB5","CD13924D04CA11EEC44687742FF09DB5","CD13924D04CA11EEC44687742FF09DB5","CD13924D04CA11EEC44687742FF09DB5","CD13924D04CA11EEC44687742FF09DB5","CD13924D04CA11EEC44687742FF09DB5","11357AA304CB11EEC44687742FF09DB5","11357AA304CB11EEC44687742FF09DB5","11357AA304CB11EEC44687742FF09DB5","11357AA304CB11EEC44687742FF09DB5","11357AA304CB11EEC44687742FF09DB5","11357AA304CB11EEC44687742FF09DB5","2E474B2D04CB11EEC44687742FF09DB5","2E474B2D04CB11EEC44687742FF09DB5","2E474B2D04CB11EEC44687742FF09DB5","2E474B2D04CB11EEC44687742FF09DB5","2E474B2D04CB11EEC44687742FF09DB5","2E474B2D04CB11EEC44687742FF09DB5","38200B8904CB11EEC44687742FF09DB5","38200B8904CB11EEC44687742FF09DB5","38200B8904CB11EEC44687742FF09DB5","38200B8904CB11EEC44687742FF09DB5","38200B8904CB11EEC44687742FF09DB5","38200B8904CB11EEC44687742FF09DB5"
,,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
4634,12.872222,,,,,,,6.733058,-13.928607,2.603617,-625.384460,870.204956,-226.265411,22.750769,-16.465046,5.768448,-588.434998,701.078369,-367.880249,-7.700624,-31.289206,-12.070068,-558.850342,474.782227,-384.312012,-170.638214,-44.294979,-143.553925,-624.128662,283.361664,-300.506836,-176.223267,-41.656994,-153.313553,-735.075806,125.312820,-318.971619,179.674500,-41.355732,-173.927933,-692.519531,15.419005,-434.811493
4635,12.875000,,,,,,,6.707246,-13.915517,2.594815,-625.248596,870.423767,-225.716232,22.951553,-16.486853,6.010450,-587.953857,701.292603,-367.328094,-8.088223,-31.016821,-12.136620,-557.519958,475.157166,-383.816467,-170.637161,-44.670044,-143.467194,-621.764893,283.767670,-299.523865,-175.084274,-41.435505,-151.137344,-733.735779,124.789711,-316.898651,178.307098,-42.190228,-174.832489,-689.943726,15.609806,-432.582397
4636,12.877778,,,,,,,6.717240,-13.930988,2.602786,-625.128479,870.598511,-225.161179,23.025600,-16.389580,6.090537,-587.482788,701.482056,-366.764465,-7.508059,-30.956459,-11.430519,-555.974548,475.377289,-383.300934,-170.789307,-45.139885,-143.542953,-619.696655,284.110077,-298.522614,-175.195648,-41.581856,-151.548447,-731.628052,125.210106,-314.947815,176.718018,-43.325085,-176.225342,-687.308289,16.003365,-429.746704
4637,12.880556,,,,,,,6.760955,-13.914046,2.600883,-624.944946,870.709473,-224.601395,22.976265,-16.263872,6.143324,-587.080200,701.648682,-366.244659,-7.678913,-30.773712,-11.525525,-554.756714,475.596985,-382.676422,-170.809052,-45.366020,-143.496216,-617.565247,284.505554,-297.483887,-175.130341,-41.765282,-152.442291,-729.579163,125.795929,-313.070465,176.416809,-43.339439,-176.353226,-684.955566,16.287376,-427.679382
4638,12.883333,,,,,,,6.624914,-13.893482,2.569616,-624.827209,871.054688,-224.057190,23.082457,-16.137608,6.285217,-586.633423,701.826355,-365.754913,-7.208153,-30.922838,-10.981293,-553.501221,475.886047,-382.241150,-170.702698,-45.404072,-143.185425,-615.384888,284.926239,-296.502838,-177.370255,-42.184727,-154.170547,-726.744690,126.086906,-311.085449,175.928726,-43.154499,-176.688431,-682.764832,16.504742,-425.012817
4639,12.886111,,,,,,,6.525094,-13.871285,2.561496,-624.711182,871.327026,-223.557846,23.175749,-16.019270,6.468938,-586.185852,701.986755,-365.248932,-7.752046,-30.399548,-11.102879,-551.963135,476.298889,-381.701996,-171.145157,-45.864712,-143.543228,-613.683411,284.851624,-295.347504,-176.252548,-41.902119,-152.065018,-725.427734,125.632164,-309.015839,177.002380,-42.562561,-176.077225,-680.272705,17.128269,-423.154633
4640,12.888889,,,,,,,6.552093,-13.858066,2.548639,-624.608032,871.444031,-223.013336,23.168198,-15.815581,6.785161,-585.817627,702.180542,-364.807495,-7.496367,-30.356623,-10.753187,-550.801819,476.500946,-381.044067,-171.334869,-46.135761,-143.641693,-611.702271,285.204834,-294.295380,-176.314667,-41.915909,-152.230850,-723.277222,126.060249,-307.233673,175.365616,-43.484879,-177.173080,-677.860840,16.999287,-420.189087
4641,12.891667,,,,,,,6.647694,-13.825696,2.545620,-624.459473,871.506409,-222.463257,23.149151,-15.641171,6.845508,-585.448181,702.291443,-364.342773,-7.379489,-30.389801,-10.509670,-549.514282,476.765656,-380.494843,-171.349625,-46.295879,-143.590790,-609.723450,285.617859,-293.185791,-176.209686,-42.059292,-153.264084,-721.441772,126.719536,-305.157532,-172.324097,-38.143291,-172.361145,-676.344604,17.285959,-420.256622
4642,12.894444,,,,,,,6.631522,-13.792840,2.535608,-624.312805,871.641418,-221.933228,23.142076,-15.535433,7.061265,-585.070801,702.425842,-363.843109,-7.756668,-30.073830,-10.556562,-548.170166,477.184296,-379.864349,-171.538849,-46.655739,-143.665421,-607.809326,285.989624,-292.044922,-176.814758,-41.938286,-152.987198,-719.429199,126.443687,-303.038177,175.004089,-43.550781,-177.654144,-672.915588,17.174454,-415.476959
4643,12.897222,,,,,,,6.650603,-13.764203,2.514333,-624.194458,871.782776,-221.455627,23.212122,-15.479588,7.193612,-584.719788,702.538696,-363.375702,-7.004519,-30.098814,-9.793610,-546.836914,477.365021,-379.245026,-171.698471,-46.707195,-143.552551,-606.084045,286.371094,-290.855621,-178.243164,-42.411957,-154.400314,-716.951233,127.080635,-301.266266,-174.488876,-38.585495,-173.217911,-671.457275,17.867373,-415.160065
4644,12.900000,,,,,,,6.580638,-13.709512,2.517669,-624.029663,871.996704,-220.959686,23.146172,-15.284375,7.301092,-584.394714,702.658630,-362.869202,-7.247994,-30.079538,-9.767336,-545.626587,477.643219,-378.680145,-171.860428,-46.840874,-143.573181,-604.187439,286.828217,-289.649719,-177.467987,-41.921070,-153.828232,-715.536011,127.077385,-298.895050,-173.304184,-37.997845,-172.971802,-668.806091,17.903481,-412.766754
4645,12.902778,,,,,,,6.611828,-13.674422,2.515261,-623.918396,872.064514,-220.454483,23.139309,-15.108744,7.387002,-584.094543,702.745361,-362.410034,-7.211794,-30.019106,-9.607183,-544.477844,477.830841,-377.982361,-171.507355,-45.678192,-143.185059,-603.138672,286.762909,-288.402985,-179.767502,-42.229824,-155.570313,-712.947083,127.424820,-296.966492,-174.761856,-38.347889,-173.417603,-666.311279,18.110731,-410.228912
4646,12.905556,,,,,,,6.637230,-13.629579,2.526889,-623.759766,872.122314,-219.903625,23.160234,-14.929949,7.448825,-583.788879,702.870117,-361.951569,-7.749080,-29.660940,-9.717209,-543.267700,478.174408,-377.395477,-172.412827,-46.440460,-143.707611,-600.974243,287.324615,-287.155151,-179.637314,-42.178864,-155.199753,-711.352600,127.668259,-294.997681,-174.300934,-38.015503,-173.508301,-663.749023,18.108492,-407.747955
4647,12.908333,,,,,,,6.617790,-13.590022,2.536092,-623.621338,872.227905,-219.418716,23.220730,-14.704163,7.590343,-583.449463,702.936401,-361.499756,-7.980645,-29.773071,-9.521354,-542.263245,478.289795,-376.957520,-172.796677,-46.732101,-143.846756,-599.217529,287.834869,-285.895782,-178.550903,-41.736458,-155.049942,-710.001221,127.859581,-292.901123,165.214874,-40.778606,-174.919846,-660.524048,23.273659,-407.658966
4648,12.911111,,,,,,,6.581005,-13.545471,2.531650,-623.517456,872.334717,-218.961502,23.160030,-14.577562,7.752269,-583.154846,703.022583,-361.097534,-7.512809,-29.546165,-9.211147,-540.708374,478.389496,-376.022034,-173.142532,-46.647022,-144.070801,-597.519409,288.373962,-284.569061,-178.989746,-41.564133,-154.920532,-708.078796,128.088257,-290.921539,164.847733,-40.881344,-175.084503,-657.635132,23.144365,-405.153534
4649,12.913889,,,,,,,6.350201,-13.510101,2.508999,-623.426025,872.680908,-218.442642,23.157492,-14.420787,7.916915,-582.853394,703.103394,-360.709991,-7.097397,-29.785240,-8.664086,-539.718811,478.637512,-375.536377,-173.470474,-46.628647,-143.982071,-595.997681,288.866302,-283.210999,-179.784714,-41.437538,-155.304077,-706.201538,128.268723,-288.873962,164.502533,-40.842525,-175.291397,-654.981506,23.025896,-402.533447
4650,12.916667,,,,,,,6.449734,-13.465093,2.521266,-623.298950,872.640686,-217.936005,23.312717,-14.298154,8.027728,-582.571960,703.138550,-360.282562,-7.181768,-29.812025,-8.550113,-538.653625,478.830414,-374.893829,-173.998184,-46.564606,-144.350784,-594.484680,289.274872,-281.857147,179.629578,-41.191761,-155.095856,-704.518738,128.062668,-286.666656,162.760544,-39.984299,-176.120728,-652.197693,23.680347,-399.414520
4651,12.919444,,,,,,,6.516746,-13.402123,2.548713,-623.125427,872.578735,-217.404007,23.307081,-14.134218,8.163431,-582.272583,703.175903,-359.889313,-7.716139,-29.718256,-8.630204,-537.614563,479.136383,-374.326721,-174.581360,-46.963226,-144.601959,-593.140686,289.643860,-280.520630,179.080505,-41.013500,-155.075394,-702.690186,128.096634,-284.597015,163.921295,-39.457314,-176.165298,-649.301758,23.138363,-396.153473
4652,12.922222,,,,,,,6.499745,-13.343182,2.557745,-622.998596,872.620361,-216.952148,23.372952,-13.960804,8.230033,-581.991089,703.202393,-359.431335,-7.705251,-29.679777,-8.466781,-536.442322,479.154602,-373.643951,-175.080902,-46.703594,-144.918762,-591.693237,290.241760,-279.125885,178.798843,-40.651394,-155.376404,-701.041931,128.306915,-282.453003,161.846512,-39.445736,-176.637512,-646.894714,23.496815,-393.790314
4653,12.925000,,,,,,,6.501496,-13.304243,2.561245,-622.910583,872.670227,-216.526718,23.253962,-13.744134,8.309289,-581.738342,703.215393,-359.003510,-7.829375,-29.659601,-8.261760,-535.438904,479.264252,-373.062531,-175.641983,-46.599239,-145.187592,-590.280945,290.760651,-277.779846,178.134827,-40.444309,-155.519501,-699.332336,128.387985,-280.347412,161.544830,-39.093349,-176.835434,-644.307922,23.296070,-390.897430
4654,12.927778,,,,,,,6.523425,-13.282565,2.576188,-622.792297,872.657776,-216.081406,23.254620,-13.544641,8.408915,-581.456543,703.212463,-358.627441,-7.858240,-29.711405,-8.120479,-534.409119,479.396301,-372.468536,-175.603577,-45.499367,-144.910599,-589.313904,291.114899,-276.309509,177.612122,-40.327351,-156.138031,-697.713318,128.824341,-278.552002,161.247101,-38.752056,-177.016983,-641.477661,23.115690,-387.820526
4655,12.930556,,,,,,,6.530181,-13.237776,2.582947,-622.670959,872.653625,-215.658188,23.249296,-13.368210,8.506937,-581.157104,703.226440,-358.261017,-8.288676,-29.663662,-8.079700,-533.420166,479.616882,-371.899994,-176.209915,-45.831337,-145.214340,-587.718933,291.731079,-274.830322,177.154465,-40.072140,-157.096481,-695.930847,129.431335,-276.589264,160.798172,-38.709091,-177.322998,-638.831848,22.900305,-385.196747
4656,12.933333,,,,,,,6.562416,-13.182341,2.589441,-622.512207,872.605042,-215.130646,23.215231,-13.218602,8.584955,-580.900269,703.242249,-357.909576,-8.110034,-29.794331,-7.732298,-532.561340,479.631287,-371.315308,-176.871597,-45.662411,-145.621933,-586.571533,292.176544,-273.433777,176.343582,-39.852001,-156.641434,-694.455322,129.128647,-274.443634,161.857605,-37.714497,-177.561386,-636.138184,22.514969,-381.464142
4657,12.936111,,,,,,,6.510781,-13.149002,2.576980,-622.422058,872.689148,-214.717545,23.280819,-13.095818,8.667206,-580.601379,703.253967,-357.552734,-8.067537,-29.859781,-7.450070,-531.722717,479.629364,-370.727478,-177.318375,-45.584747,-145.586380,-585.343689,292.671051,-271.995178,174.460922,-40.003616,-158.218582,-692.403992,129.642212,-272.618927,161.476761,-37.985207,-176.997559,-634.194519,21.688438,-379.082672
4658,12.938889,,,,,,,6.521066,-13.092780,2.595563,-622.334412,872.668152,-214.306259,23.450867,-12.800416,8.603124,-580.364380,703.216736,-357.241669,-8.103945,-29.795160,-7.287075,-530.814148,479.666718,-369.956940,-177.873627,-45.439430,-145.846527,-584.094238,293.183014,-270.640167,173.753998,-39.756474,-158.774734,-690.663940,129.770447,-270.617157,160.913284,-37.694511,-177.393082,-631.410583,21.551689,-376.132172
4659,12.941667,168.374420,-16.974396,90.118500,-626.890137,-24.138964,-345.198944,6.492460,-13.050748,2.597594,-622.220032,872.699402,-213.924500,23.313831,-12.770939,8.842005,-580.010986,703.191406,-356.843079,-8.328675,-29.861464,-7.273027,-529.964844,479.701691,-369.487305,-178.376450,-44.998741,-146.166641,-583.131470,293.565033,-269.288635,175.103699,-39.036274,-158.238663,-689.803345,130.041138,-268.584320,,,,,,
4660,12.944444,167.912964,-16.605730,90.442009,-624.603699,-23.980556,-341.689819,6.534433,-13.000543,2.614565,-622.084045,872.629028,-213.511749,23.344330,-12.624062,8.909629,-579.739990,703.153687,-356.525330,-8.512438,-29.993923,-7.230925,-529.248352,479.738373,-368.880768,-178.856476,-44.819695,-146.303680,-581.914612,294.003448,-267.912445,174.485474,-38.777210,-158.273590,-688.255798,130.113495,-266.612457,,,,,,
4661,12.947222,,,,,,,6.603511,-12.963751,2.645086,-621.923279,872.518616,-213.131302,23.326532,-12.380967,8.868250,-579.508728,703.118347,-356.127197,-8.767013,-29.786610,-7.188875,-528.382935,479.856506,-368.159943,-179.422592,-44.748119,-146.522156,-580.945129,294.322876,-266.430176,173.973145,-38.479725,-158.879730,-686.796509,130.416870,-264.703461,-45.176666,37.601299,-8.782578,-631.823730,2.383532,-393.101166
4662,12.950000,,,,,,,6.604481,-12.943243,2.681514,-621.814026,872.483276,-212.776031,23.246805,-12.253085,8.875525,-579.269104,703.032349,-355.770844,-8.594381,-29.918373,-6.866385,-527.574036,479.822021,-367.663940,-179.863113,-44.468815,-146.718857,-579.966125,294.828033,-265.079742,173.307266,-38.276142,-159.394119,-685.360596,130.589630,-262.722260,-45.206989,37.185143,-8.696853,-629.119019,2.084639,-389.986877
4663,12.952778,166.490204,-15.410851,89.072739,-616.256897,-24.034044,-331.620697,6.631959,-12.918965,2.704406,-621.695801,872.417786,-212.429153,23.226538,-12.124842,8.909913,-579.033691,702.941406,-355.380737,-8.490818,-29.943127,-6.632367,-526.900391,479.783081,-366.913452,179.574997,-44.182549,-147.147308,-578.913513,295.144714,-263.754791,172.614319,-38.050587,-159.533356,-683.963440,130.597763,-260.708466,,,,,,
4664,12.955556,165.894745,-15.127465,88.918617,-613.765076,-23.957106,-328.144379,6.689915,-12.885696,2.734059,-621.578491,872.321594,-212.114014,23.296303,-11.953449,8.988431,-578.773254,702.885742,-355.019257,-8.904675,-29.775400,-6.640195,-526.014954,479.877075,-366.450012,179.214203,-44.167507,-147.078873,-577.829346,295.528809,-262.395081,171.878815,-37.738361,-160.010406,-682.520264,130.702377,-258.757324,,,,,,
4665,12.958333,,,,,,,6.691936,-12.862546,2.760151,-621.472351,872.282043,-211.832962,23.331469,-11.793287,8.985981,-578.543030,702.791260,-354.677429,-8.732733,-29.819000,-6.308042,-525.375854,479.817352,-365.817688,178.612671,-44.121246,-147.450241,-576.831299,295.838074,-261.049347,171.229431,-37.350140,-159.909927,-681.137512,130.400635,-256.611115,174.458145,-33.229267,179.938217,-613.973938,15.562037,-351.312408
4666,12.961111,,,,,,,6.705444,-12.827289,2.792397,-621.344421,872.219360,-211.541290,23.251909,-11.698487,9.101984,-578.233215,702.697693,-354.365417,4.111538,-30.568434,0.799001,-522.773132,475.885284,-366.382050,178.210098,-44.107079,-147.560699,-575.735718,296.168274,-259.743439,170.587891,-37.329220,-160.424454,-679.747864,130.610687,-254.842545,174.226913,-33.045410,179.395447,-611.481506,15.285562,-348.254333
4667,12.963889,,,,,,,6.778188,-12.780084,2.829356,-621.187378,872.086609,-211.207489,23.394045,-11.590131,9.139016,-578.054626,702.582214,-354.014801,4.307819,-29.836948,1.099793,-521.735962,475.930695,-366.413849,177.846619,-43.620243,-147.925903,-574.949890,296.374664,-258.399811,170.088776,-37.066471,-160.347168,-678.322876,130.544434,-252.883377,173.777115,-32.731148,178.982712,-609.123657,15.131567,-345.238495
4668,12.966667,164.149231,-13.679075,88.539589,-604.374390,-24.175644,-314.731232,6.759231,-12.748842,2.861363,-621.062561,872.041138,-210.936523,23.480087,-11.366926,9.187938,-577.765930,702.460022,-353.673889,3.796191,-30.839825,0.984339,-521.801880,475.742157,-364.623840,177.443588,-43.621750,-147.942261,-573.944458,296.649078,-257.069336,169.046082,-36.776447,-160.934265,-676.790649,130.453934,-250.688904,,,,,,
4669,12.969444,,,,,,,6.746160,-12.716634,2.885488,-620.916077,871.998840,-210.660461,23.526709,-11.272823,9.187191,-577.524109,702.319763,-353.344269,4.024973,-29.956493,1.288459,-520.684814,475.722107,-364.739746,176.962158,-43.639500,-148.240005,-572.958801,296.861389,-255.715073,168.455887,-36.996033,-161.650909,-675.267029,130.786606,-249.184418,154.209137,-32.521664,179.647980,-605.293335,19.557117,-342.391815
4670,12.972222,163.306183,-13.150247,88.177719,-599.878540,-24.546078,-308.302917,6.791665,-12.696047,2.914892,-620.779724,871.895569,-210.422073,23.495186,-11.141081,9.271523,-577.290405,702.173645,-353.031677,3.530833,-30.971643,1.147664,-520.828857,475.503265,-362.946350,176.581467,-43.604515,-148.364532,-571.853271,297.156616,-254.532425,167.483337,-36.804214,-161.949341,-673.776428,130.539368,-247.209030,,,,,,
4671,12.975000,162.812164,-12.918619,87.649429,-597.395752,-24.665207,-305.252594,6.811032,-12.709850,2.930477,-620.683472,871.812439,-210.190201,23.468552,-10.934145,9.339082,-577.027710,702.015564,-352.712280,3.695314,-30.191595,1.407775,-519.839294,475.446350,-362.910828,176.237778,-43.291573,-148.474747,-571.090088,297.236542,-253.144836,167.765137,-36.376816,-161.962891,-672.658142,130.521713,-245.201813,,,,,,
4672,12.977778,,,,,,,6.830187,-12.688341,2.959653,-620.550781,871.742859,-209.976181,23.289566,-10.743644,9.341449,-576.848267,701.825317,-352.299744,3.222769,-30.962147,1.310290,-519.868469,475.310303,-361.354645,175.970490,-43.368683,-148.626587,-570.062866,297.414368,-251.842346,167.181366,-36.129589,-161.631775,-671.266541,130.041199,-243.168259,170.528244,-31.594072,177.842590,-598.386292,13.247369,-330.646088
4673,12.980556,161.943207,-12.441636,87.693520,-593.634033,-25.260107,-299.073334,6.825812,-12.653900,2.987111,-620.387390,871.682922,-209.737793,23.174835,-10.616118,9.396985,-576.629517,701.645203,-351.967712,3.549586,-29.871256,1.670843,-518.732483,475.251434,-361.565430,175.511002,-43.302387,-148.925858,-569.112610,297.570648,-250.506790,166.494415,-36.384293,-162.334381,-669.709900,130.186951,-241.676575,,,,,,
4674,12.983333,161.684662,-12.263275,87.943871,-591.917114,-25.592730,-296.308746,6.875723,-12.627988,3.020203,-620.245117,871.573547,-209.530411,23.144686,-10.471603,9.314053,-576.362854,701.438782,-351.659790,3.245446,-30.269588,1.654440,-518.557983,475.069366,-360.379700,175.069305,-43.397869,-149.291702,-568.160950,297.562256,-249.183243,166.506989,-36.177769,-162.519897,-668.489685,130.056732,-239.716812,,,,,,
4675,12.986111,,,,,,,6.860131,-12.596257,3.048757,-620.088074,871.512085,-209.319794,23.207714,-10.333734,9.254610,-576.105286,701.197632,-351.302032,3.472684,-29.206869,1.961728,-517.461243,474.994904,-360.659149,174.952728,-43.241249,-149.124847,-567.459961,297.489929,-247.872452,166.035034,-36.079308,-162.590179,-667.134094,129.721100,-237.896286,168.937469,-31.111670,177.487183,-592.727173,11.485242,-322.591125
4676,12.988889,160.820465,-11.982954,87.620987,-588.216492,-26.502188,-290.619751,6.880397,-12.578396,3.069246,-619.939209,871.447937,-209.139847,23.118233,-10.219723,9.296029,-575.862122,700.987122,-350.971436,2.743857,-30.573454,1.757876,-517.976624,474.780701,-358.341614,174.651138,-43.226707,-149.555939,-566.515564,297.436157,-246.559982,165.400940,-36.265308,-162.935516,-665.619568,129.506866,-236.275070,,,,,,
4677,12.991667,,,,,,,6.853938,-12.564860,3.089462,-619.783630,871.411621,-208.977310,22.985760,-10.089118,9.339436,-575.652405,700.772949,-350.653046,2.710377,-30.509882,1.729680,-517.639160,474.392792,-357.481262,174.493134,-43.040058,-149.679367,-565.644043,297.456024,-245.292358,165.540970,-36.023369,-162.837479,-664.400330,129.126114,-234.428467,152.222229,-32.828125,179.331528,-588.748901,13.713762,-321.431580
4678,12.994444,160.308716,-11.789233,88.049446,-585.243225,-27.765833,-285.416016,6.789418,-12.557731,3.107513,-619.620728,871.401733,-208.787598,22.749723,-9.882238,9.354326,-575.444580,700.500000,-350.267975,2.798584,-29.952848,1.955313,-516.960022,474.229279,-357.097595,173.913254,-43.563171,-150.050171,-564.654541,297.378235,-243.953125,165.239456,-35.978329,-162.858765,-663.019836,128.629456,-232.651428,,,,,,
4679,12.997222,,,,,,,6.693265,-12.562645,3.135095,-619.494812,871.450073,-208.627701,22.637447,-9.800118,9.469164,-575.201172,700.230286,-349.900818,2.527133,-30.367229,1.934275,-516.915649,473.996765,-355.864288,173.863174,-43.314552,-150.117386,-563.857483,297.183350,-242.705841,165.152390,-36.112080,-163.004898,-661.662109,128.330276,-231.036438,167.373718,-30.767025,177.728226,-586.169312,8.349162,-312.869934
4680,13.000000,159.819061,-11.755456,87.809875,-582.130432,-29.370878,-280.552979,6.721660,-12.516271,3.135293,-619.284607,871.356079,-208.461670,22.362225,-9.791539,9.580274,-574.947388,699.948486,-349.498840,2.319518,-30.411636,1.998454,-516.685608,473.802887,-354.869202,173.655640,-43.416775,-150.250137,-563.007141,296.964355,-241.410690,164.903641,-36.052013,-163.175446,-660.441711,127.919273,-229.367584,,,,,,
4681,13.002778,,,,,,,6.672434,-12.456117,3.159465,-619.064941,871.314209,-208.231247,22.188625,-9.683061,9.540132,-574.779114,699.667358,-349.090424,2.055405,-30.530930,2.041872,-516.530579,473.547363,-353.698578,173.390808,-43.575363,-150.567596,-562.099182,296.860565,-240.170822,165.343124,-36.135468,-163.263855,-659.157227,127.696396,-227.908356,150.807098,-31.063049,179.389832,-583.781250,10.707783,-311.724121
4682,13.005556,,,,,,,6.577733,-12.441993,3.176706,-618.875000,871.335754,-208.054108,22.026333,-9.572983,9.605934,-574.539001,699.359863,-348.683929,1.996653,-30.380480,2.094074,-516.179810,473.202393,-352.823914,173.207748,-43.803215,-150.648117,-561.372131,296.389771,-238.856934,164.645996,-36.453438,-163.430374,-657.755798,126.989189,-226.350403,166.746429,-30.619623,177.694962,-582.248535,5.335878,-306.275757
4683,13.008333,,,,,,,6.524769,-12.427500,3.190924,-618.693481,871.299011,-207.876022,21.848089,-9.472455,9.652628,-574.378357,699.030212,-348.274902,1.797873,-30.466999,2.126563,-516.075623,472.927460,-351.700653,173.060654,-43.781700,-150.949356,-560.541260,296.028015,-237.617340,164.094971,-36.639469,-163.661697,-656.545410,126.324432,-224.839554,159.597198,-33.753662,-177.604980,-579.245361,3.021611,-306.637604
4684,13.011111,,,,,,,6.521789,-12.460320,3.207346,-618.481995,871.238647,-207.850174,21.624712,-9.433854,9.695508,-574.225220,698.711609,-347.889954,1.883065,-30.017643,2.276616,-515.629822,472.589050,-350.976959,172.940125,-43.973560,-151.121582,-559.691895,295.699524,-236.380905,164.960114,-36.473263,-163.616669,-655.431335,125.860275,-223.269562,159.507889,-33.705318,-177.571060,-578.045410,1.874730,-304.725983
4685,13.013889,,,,,,,6.485688,-12.450972,3.196370,-618.283264,871.166138,-207.740005,21.622662,-9.424101,9.600443,-574.039978,698.329712,-347.425201,1.696691,-30.058779,2.323871,-515.516113,472.280640,-349.789276,172.720734,-44.024929,-151.370346,-558.909302,295.246674,-235.222519,164.142715,-36.700912,-163.708771,-654.228821,124.875778,-221.902954,165.864899,-30.837919,178.145981,-578.590210,1.865114,-300.724792
