,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,cuerpo,cuerpo,cuerpo,cuerpo,cuerpo,cuerpo,Cadera,Cadera,Cadera,Cadera,Cadera,Cadera,Muslo,Muslo,Muslo,Muslo,Muslo,Muslo,Rodilla,Rodilla,Rodilla,Rodilla,Rodilla,Rodilla,Chamorro,Chamorro,Chamorro,Chamorro,Chamorro,Chamorro,Tobillo,Tobillo,Tobillo,Tobillo,Tobillo,Tobillo,Pie,Pie,Pie,Pie,Pie,Pie
,ID,"8AB23843018111EEC44687742FF09CB5","8AB23843018111EEC44687742FF09CB5","8AB23843018111EEC44687742FF09CB5","8AB23843018111EEC44687742FF09CB5","8AB23843018111EEC44687742FF09CB5","8AB23843018111EEC44687742FF09CB5","7331A5EF04CA11EEC44687742FF09DB5","7331A5EF04CA11EEC44687742FF09DB5","7331A5EF04CA11EEC44687742FF09DB5","7331A5EF04CA11EEC44687742FF09DB5","7331A5EF04CA11EEC44687742FF09DB5","7331A5EF04CA11EEC44687742FF09DB5","B8C6D0F504CA11EEC44687742FF09DB5","B8C6D0F504CA11EEC44687742FF09DB5","B8C6D0F504CA11EEC44687742FF09DB5","B8C6D0F504CA11EEC44687742FF09DB5","B8C6D0F504CA11EEC44687742FF09DB5","B8C6D0F504CA11EEC44687742FF09DB5","CD13924D04CA11EEC44687742FF09DB5","CD13924D04CA11EEC44687742FF09DB5","CD13924D04CA11EEC44687742FF09DB5","CD13924D04CA11EEC44687742FF09DB5","CD13924D04CA11EEC44687742FF09DB5","CD13924D04CA11EEC44687742FF09DB5","11357AA304CB11EEC44687742FF09DB5","11357AA304CB11EEC44687742FF09DB5","11357AA304CB11EEC44687742FF09DB5","11357AA304CB11EEC44687742FF09DB5","11357AA304CB11EEC44687742FF09DB5","11357AA304CB11EEC44687742FF09DB5","2E474B2D04CB11EEC44687742FF09DB5","2E474B2D04CB11EEC44687742FF09DB5","2E474B2D04CB11EEC44687742FF09DB5","2E474B2D04CB11EEC44687742FF09DB5","2E474B2D04CB11EEC44687742FF09DB5","2E474B2D04CB11EEC44687742FF09DB5","38200B8904CB11EEC44687742FF09DB5","38200B8904CB11EEC44687742FF09DB5","38200B8904CB11EEC44687742FF09DB5","38200B8904CB11EEC44687742FF09DB5","38200B8904CB11EEC44687742FF09DB5","38200B8904CB11EEC44687742FF09DB5"
,,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
3277,9.102778,,,,,,,7.608363,-7.537868,5.892496,-569.172791,856.139709,-281.320587,19.260208,-5.075579,10.716721,-530.380554,683.219849,-422.032104,2.691657,-28.276840,2.232806,-465.407501,456.805450,-423.959412,174.392410,-45.974186,-144.451645,-513.351501,288.165802,-303.481720,165.423843,-39.507896,-159.965744,-621.137085,126.153305,-277.175293,166.107300,-35.432102,-171.624832,-552.505249,-0.243046,-361.708679
3278,9.105556,,,,,,,7.292855,-7.520751,5.875136,-569.687500,856.173767,-281.445923,18.896381,-5.244815,10.561802,-531.423218,682.308533,-421.371552,2.313200,-28.331324,2.089406,-467.491638,455.656799,-422.003906,174.180511,-45.862923,-144.957321,-515.385315,286.344055,-301.817230,164.780014,-39.674679,-160.632721,-622.564148,123.763634,-276.171844,166.452347,-35.092796,-172.604309,-554.198608,-1.587762,-360.895325
3279,9.108333,,,,,,,7.001586,-7.604608,5.848640,-570.249817,856.154175,-281.664429,18.242523,-5.438015,10.504691,-532.482422,681.356384,-420.583099,2.037931,-28.359545,1.890541,-469.487183,454.475739,-420.039001,174.071487,-45.754147,-145.723068,-517.397949,284.415771,-300.227386,165.437988,-39.541298,-160.145859,-624.105591,121.858841,-275.327332,165.441711,-33.100216,-175.036072,-556.606262,-1.641067,-359.673401
3280,9.111111,,,,,,,6.893042,-7.596756,5.885684,-570.712219,855.862915,-281.895386,18.268312,-5.370808,10.173427,-533.480286,680.470398,-419.951508,1.733153,-28.439955,1.743991,-471.606720,453.328003,-418.024872,174.282928,-45.852024,-145.760910,-519.204834,282.821198,-298.615509,165.563950,-39.618134,-160.430786,-625.470886,119.672249,-274.519592,160.277222,-33.056458,-177.331741,-558.189392,0.279744,-360.441803
3281,9.113889,156.809326,-76.008507,-19.511549,-588.560669,0.590684,-338.149536,6.323336,-7.722662,5.838626,-571.423767,856.188538,-282.168518,17.649170,-5.605922,10.133093,-534.589905,679.538696,-419.196594,1.461681,-28.534742,1.548305,-473.710114,452.220795,-416.033844,174.363205,-45.866928,-145.904144,-521.161499,280.979553,-296.957123,165.637711,-39.611294,-160.774017,-627.412048,117.528679,-273.891479,,,,,,
3282,9.116667,,,,,,,6.322867,-7.710499,5.855251,-571.911865,855.786560,-282.380524,17.317429,-5.686718,9.960624,-535.645203,678.612305,-418.410889,0.322234,-28.855169,1.032626,-476.150482,451.540680,-413.805695,174.470245,-46.065582,-146.071274,-522.995300,279.065918,-295.272003,165.720779,-39.664848,-160.962296,-628.748230,115.218285,-272.965515,164.078308,-31.154789,-179.634277,-560.386780,-2.226681,-358.265259
3283,9.119444,,,,,,,6.219303,-7.590337,5.894503,-572.263550,855.479370,-282.539917,16.857218,-5.734662,9.796381,-536.756104,677.679932,-417.740143,-0.075338,-28.872747,0.776388,-478.283661,450.357544,-411.643646,174.589828,-46.235485,-146.562103,-524.764160,277.250732,-293.642670,166.464355,-38.595322,-158.623154,-630.062256,111.445709,-271.178528,165.896011,-30.454868,179.383270,-561.084839,-3.385025,-357.589569
3284,9.122222,,,,,,,5.651973,-7.644935,5.852313,-572.908630,855.764404,-282.790375,16.549356,-5.940274,9.619823,-537.849487,676.683105,-416.891663,-0.661675,-28.778767,0.642101,-480.402557,449.388855,-409.462402,174.741104,-45.840504,-146.870193,-526.886780,275.070068,-291.956635,165.691666,-39.130558,-161.934174,-631.786072,110.571205,-271.097900,167.910797,-29.835360,178.828705,-561.399414,-4.751064,-356.841461
3285,9.125000,,,,,,,5.582312,-7.598206,5.898425,-573.333191,855.396118,-283.011383,16.100056,-5.988391,9.475821,-538.957764,675.770386,-416.149048,-1.219600,-28.728699,0.485116,-482.559235,448.336060,-407.296783,174.851669,-46.211159,-147.054550,-528.635437,273.132599,-290.199646,166.342209,-37.980873,-160.046387,-633.052612,107.223343,-269.539886,167.798187,-29.709347,178.601410,-561.313538,-4.995660,-356.694031
3286,9.127778,,,,,,,4.765934,-7.734437,5.792803,-574.114990,856.054749,-283.296234,15.625663,-6.087472,9.366127,-540.111023,674.773438,-415.395996,-1.779162,-28.665819,0.380437,-484.734528,447.263550,-405.114716,174.982971,-46.324303,-147.401871,-530.390076,271.308044,-288.538727,166.133118,-37.650990,-160.748978,-634.595520,105.327705,-268.510742,168.246017,-30.098940,179.001694,-560.684265,-5.380146,-356.710266
3287,9.130556,,,,,,,4.391106,-7.769036,5.767536,-574.758301,856.148132,-283.556458,15.277549,-6.197934,9.230718,-541.229797,673.836243,-414.606110,-2.304615,-28.623657,0.223717,-486.925476,446.176300,-402.919006,175.158936,-46.225494,-147.552277,-532.250671,269.315521,-286.851196,164.592026,-37.968685,-164.304672,-635.983154,104.609772,-268.141022,168.407684,-30.470926,179.543060,-559.947754,-5.665666,-356.708679
3288,9.133333,68.426849,34.326321,-81.033073,-566.820068,41.172359,-343.680756,4.682924,-7.653733,5.882063,-575.060303,855.199097,-283.777191,14.782118,-6.219051,9.003264,-542.430786,672.812561,-413.820068,-2.761030,-28.571262,0.018421,-489.106720,445.023193,-400.780609,175.611603,-46.600147,-147.272049,-534.008545,267.545746,-285.038635,165.055527,-37.263668,-164.318146,-637.593201,102.851624,-266.752991,168.705963,-31.293049,179.694183,-559.191467,-5.839821,-356.902527
3289,9.136111,,,,,,,7.347779,-5.374378,6.611339,-572.964905,854.177795,-286.936615,14.458153,-6.417049,8.863628,-543.552246,671.887695,-413.017944,-1.716093,-28.961184,-0.369999,-491.339081,443.153595,-398.651367,175.622543,-46.307144,-147.731354,-536.118958,265.575165,-283.233154,165.482224,-36.985058,-164.794815,-639.184692,101.202446,-265.467255,167.149460,-33.708839,-179.760376,-558.187317,-5.615110,-357.586548
3290,9.138889,,,,,,,3.773677,-7.660001,5.806674,-576.326599,855.604370,-284.242584,14.004326,-6.477037,8.660178,-544.753418,670.938232,-412.243469,-1.785803,-28.968441,-0.571763,-493.429230,441.779633,-396.533905,175.945709,-46.297226,-147.559662,-538.017700,263.855621,-281.437439,164.906219,-37.048977,-165.536530,-640.691833,99.683624,-264.527557,167.236343,-33.416920,-179.956451,-558.568359,-5.570016,-357.179810
3291,9.141667,,,,,,,3.330734,-7.775878,5.777243,-577.153076,855.778198,-284.752441,13.494859,-6.492817,8.545080,-545.886902,670.051697,-411.542816,-2.171924,-28.836252,-0.769566,-495.489960,440.726685,-394.478088,175.909943,-46.027363,-147.926224,-539.927490,262.290955,-279.706421,165.132935,-36.846634,-165.648468,-642.142029,98.369492,-263.237183,167.380585,-33.129219,179.482971,-559.087341,-5.362832,-356.717102
3292,9.144444,,,,,,,3.254141,-7.736649,5.761394,-577.636169,855.479858,-284.836945,13.125147,-6.615256,8.478435,-547.151917,669.098633,-410.740417,-2.520637,-28.744062,-0.979626,-497.504120,439.689972,-392.403717,175.867920,-45.713120,-148.150803,-542.059998,260.777191,-277.916229,165.212784,-36.852547,-166.389236,-643.418640,97.212120,-262.045349,167.778839,-32.887848,179.332108,-559.634399,-5.358199,-356.074951
3293,9.147222,,,,,,,3.011888,-7.698310,5.739957,-578.210022,855.401733,-284.975525,12.872635,-6.762485,8.200571,-548.291504,668.246155,-410.023163,-2.925639,-28.662441,-1.211998,-499.520355,438.777466,-390.413971,175.621613,-45.481556,-148.642273,-543.997375,259.463715,-276.141357,165.311798,-36.688534,-166.571426,-644.691589,96.039841,-260.858093,168.108139,-32.741600,178.972153,-560.136230,-5.426415,-355.449524
3294,9.150000,,,,,,,2.815832,-7.709853,5.709307,-578.929932,855.308044,-285.244904,12.495512,-6.862493,8.077188,-549.506470,667.383789,-409.273468,-3.253015,-28.576223,-1.402028,-501.404510,437.898376,-388.485382,175.661530,-45.270771,-148.796860,-545.942627,258.455475,-274.397156,165.003448,-36.622120,-167.253174,-645.940430,95.165398,-259.750580,168.263901,-32.623901,178.426483,-560.549438,-5.429178,-354.964417
3295,9.152778,,,,,,,2.223027,-7.700154,5.718028,-579.668335,855.660034,-285.602448,12.203831,-6.971982,7.973441,-550.732727,666.669067,-408.652771,-3.482836,-28.537607,-1.542079,-503.288879,437.102936,-386.606873,175.265930,-45.391350,-149.293396,-547.605164,257.745850,-272.760834,165.591476,-36.358807,-167.309769,-647.134277,94.007286,-258.391571,168.436783,-32.466927,178.006760,-560.868835,-5.443187,-354.567719
3296,9.155556,,,,,,,1.884579,-7.722518,5.709093,-580.351074,855.773376,-285.890259,11.843905,-7.060924,7.757095,-551.846619,665.996521,-407.971985,-3.691197,-28.502512,-1.676443,-505.064667,436.403625,-384.828430,175.268707,-44.685326,-149.540863,-549.498657,257.086334,-271.140533,165.981140,-36.152546,-167.763153,-648.109863,93.120529,-257.343262,168.830322,-32.166973,177.884888,-561.172485,-5.572631,-354.197754
3297,9.158333,,,,,,,1.695738,-7.672039,5.691578,-581.016235,855.750061,-286.029572,11.707509,-7.232743,7.621342,-553.082581,665.430786,-407.321198,-3.892914,-28.399084,-1.709357,-506.684235,435.937500,-383.235229,174.914917,-44.826069,-150.065506,-551.032104,256.532684,-269.580872,166.481812,-36.146664,-167.670670,-648.830017,91.894905,-256.276123,169.436874,-29.312819,177.213776,-562.913879,-5.191202,-352.980011
3298,9.161111,,,,,,,1.516298,-7.655616,5.653379,-581.765320,855.782837,-286.158264,11.379735,-7.256637,7.588908,-554.175903,664.930725,-406.707245,-4.113476,-28.436049,-1.771415,-508.319550,435.446899,-381.581238,174.674072,-44.747364,-150.458740,-552.497742,256.240326,-268.145538,166.488617,-36.234982,-168.271332,-649.422852,90.910088,-255.542221,170.214844,-29.485989,177.240875,-562.732117,-5.531684,-352.754364
3299,9.163889,,,,,,,1.407637,-7.604304,5.657905,-582.387085,855.769287,-286.372589,11.220908,-7.375567,7.399850,-555.380188,664.529053,-406.178070,-4.362566,-28.428799,-1.853948,-509.964935,435.103455,-380.012207,174.276108,-44.705612,-151.056412,-553.880005,255.874420,-266.753113,167.014786,-36.079845,-168.646637,-649.853333,89.822060,-254.667725,170.411301,-29.725878,177.274673,-562.545044,-5.720665,-352.634033
3300,9.166667,,,,,,,1.250523,-7.573545,5.627884,-583.049805,855.825867,-286.585327,11.062286,-7.320776,7.339851,-556.498840,664.228149,-405.536713,-4.466123,-28.479326,-1.930334,-511.515442,434.872894,-378.501495,174.161377,-44.297894,-151.619400,-555.239502,255.572495,-265.477905,167.055130,-36.246529,-169.224075,-650.394714,88.596207,-253.757004,170.553513,-29.917715,177.395950,-562.418579,-5.838268,-352.581573
3301,9.169444,,,,,,,1.117996,-7.537153,5.583556,-583.836975,855.942505,-286.740845,10.914735,-7.507514,7.183327,-557.620911,664.057556,-404.936920,-4.698747,-28.538214,-2.012521,-513.088013,434.757385,-377.096985,173.997665,-44.290543,-151.800064,-556.480713,255.288986,-264.169891,167.002411,-35.984142,-168.898926,-650.784241,87.559853,-253.099228,170.464676,-29.978657,177.369019,-562.354492,-5.830062,-352.537994
3302,9.172222,,,,,,,0.975333,-7.449840,5.563224,-584.544678,856.096924,-286.806610,10.626322,-7.488213,7.118664,-558.688354,663.869324,-404.378845,-4.981830,-28.443657,-2.025923,-514.480774,434.755005,-375.810211,173.617661,-44.265007,-152.654404,-557.579590,254.921021,-262.953827,166.833054,-36.010937,-169.260315,-651.185181,86.562187,-252.512512,170.243332,-29.952436,177.286957,-562.435242,-5.726731,-352.492920
3303,9.175000,,,,,,,0.930742,-7.476038,5.533443,-585.347412,856.207764,-287.075989,10.519997,-7.579305,7.016607,-559.832458,663.783569,-403.812164,-4.854435,-28.609772,-2.092763,-515.929993,434.708618,-374.406494,173.624954,-44.287781,-152.658112,-558.717590,254.566940,-261.700104,166.616806,-35.968876,-169.662125,-651.583679,85.625237,-251.730652,169.764633,-29.886593,177.211044,-562.621826,-5.508350,-352.457092
3304,9.177778,,,,,,,0.881361,-7.411802,5.490079,-586.066406,856.395996,-287.191559,10.143708,-7.413190,6.845810,-560.866943,663.716125,-403.294250,-5.269744,-28.618761,-2.037694,-517.429199,434.899231,-373.143341,173.304184,-44.121521,-153.280655,-559.528137,254.205734,-260.623932,166.442307,-36.011219,-169.838287,-651.916016,84.696472,-251.120483,169.090805,-29.761641,177.137375,-562.852051,-5.208319,-352.458649
3305,9.180556,,,,,,,0.621526,-7.347916,5.457653,-586.851746,856.821899,-287.280426,10.060566,-7.590840,6.761899,-561.900208,663.718323,-402.651642,-5.841216,-28.513968,-2.034868,-518.943237,435.015381,-371.960327,173.376968,-44.109543,-153.326065,-560.565918,253.870422,-259.386108,166.150528,-35.986225,-170.319031,-652.273254,83.944633,-250.545853,170.980408,-31.958521,178.683655,-561.603638,-6.736062,-353.202332
3306,9.183333,,,,,,,0.629475,-7.249907,5.417085,-587.605835,856.983398,-287.310547,9.846458,-7.591088,6.664060,-563.022156,663.768799,-402.132538,-6.178364,-28.648058,-2.183644,-520.526062,435.082977,-370.606232,173.386429,-44.051697,-153.575516,-561.344727,253.509613,-258.341248,166.297241,-35.959076,-170.569351,-652.585938,83.176491,-249.860596,171.163773,-31.939741,178.649033,-561.648682,-6.787103,-353.048309
3307,9.186111,,,,,,,0.673950,-7.269859,5.384938,-588.427673,857.155029,-287.514740,9.695414,-7.664480,6.659115,-564.059692,663.763062,-401.525482,-6.650924,-28.761784,-2.222297,-522.051331,435.303406,-369.372253,173.082535,-43.951893,-154.047043,-561.881958,253.163788,-257.413574,166.318924,-35.876503,-170.696152,-652.928223,82.391350,-249.142426,171.336792,-31.914265,178.593262,-561.696594,-6.814080,-352.882660
3308,9.188889,,,,,,,0.381208,-7.154631,5.384665,-589.206421,857.659119,-287.540222,9.530462,-7.639596,6.521191,-565.164429,663.785583,-401.034363,-6.950995,-28.857399,-2.376799,-523.544312,435.328491,-368.077454,172.564621,-44.622005,-154.657669,-562.831909,252.711899,-256.315735,166.561096,-35.927807,-170.759354,-653.086914,81.680046,-248.499741,171.009491,-32.251827,178.306564,-561.527161,-6.766610,-352.888519
3309,9.191667,,,,,,,0.188455,-7.104109,5.315207,-590.046753,858.137817,-287.634735,9.314673,-7.574800,6.516632,-566.178894,663.822998,-400.556763,-7.241057,-28.944273,-2.350979,-525.004395,435.568298,-366.924652,170.356308,-47.294266,-157.463242,-564.426147,252.487656,-255.670959,166.672089,-35.974663,-171.063049,-653.227234,81.188469,-247.929291,171.116699,-32.284340,178.317505,-561.558960,-6.804047,-352.836456
3310,9.194444,,,,,,,0.281100,-7.045507,5.293416,-590.877747,858.273682,-287.737549,9.028739,-7.714580,6.468500,-567.314819,663.805054,-400.041626,-7.449804,-28.942780,-2.353876,-526.316650,435.743866,-365.775421,172.436600,-44.591595,-155.439575,-564.317871,252.000931,-254.399902,167.520355,-35.928852,-170.797745,-653.492065,80.367538,-247.185196,171.635300,-31.966105,178.529694,-561.734253,-6.903061,-352.515259
3311,9.197222,,,,,,,0.522602,-6.842285,5.240446,-591.511963,858.249634,-287.462311,8.691244,-7.514070,6.481229,-568.342468,663.820740,-399.716492,-8.714913,-28.874086,-2.498039,-527.994080,436.525909,-364.593323,172.703049,-44.817619,-155.155945,-564.804321,251.795944,-253.570938,167.029465,-36.176868,-171.477325,-653.425903,80.170792,-246.701477,171.729889,-31.882240,178.363556,-561.779053,-6.866005,-352.398987
3312,9.200000,,,,,,,0.005162,-6.876500,5.216869,-592.538940,859.055115,-287.790741,8.796001,-7.734486,6.379133,-569.461487,663.944153,-399.255859,-8.457930,-28.966673,-2.432764,-529.309082,436.549377,-363.477631,173.185852,-44.487690,-155.027786,-565.394958,251.528351,-252.769684,167.270126,-36.257587,-171.822906,-653.507996,79.649330,-246.044250,171.836487,-31.860620,178.274704,-561.786194,-6.886506,-352.342865
3313,9.202778,,,,,,,0.331555,-6.673966,5.169875,-593.199463,858.963135,-287.522247,8.508894,-7.635219,6.444601,-570.492432,664.042114,-398.834473,-7.881137,-29.112951,-2.474843,-530.362488,436.140320,-362.406952,172.631592,-45.027473,-155.879364,-566.123901,251.194656,-252.011505,167.485580,-36.341236,-171.678070,-653.564026,79.048965,-245.536880,171.924438,-31.837067,178.212250,-561.788940,-6.915536,-352.303101
3314,9.205556,,,,,,,0.034336,-6.822807,5.116465,-594.425903,859.557922,-287.996368,8.502826,-7.617448,6.405600,-571.586304,664.095703,-398.471985,-7.963052,-29.076490,-2.345469,-531.508667,436.429871,-361.414703,172.733246,-45.107521,-156.028427,-566.520142,251.047348,-251.405396,167.580460,-36.415020,-171.688004,-653.625061,78.569519,-245.010040,171.926651,-31.832026,178.165161,-561.788635,-6.894085,-352.291748
3315,9.208333,,,,,,,0.325797,-6.460535,5.105932,-594.913879,859.461426,-287.501495,8.364033,-7.512907,6.390499,-572.610229,664.169861,-398.142029,-8.130989,-29.080551,-2.405701,-532.785095,436.577179,-360.391235,173.006577,-44.922150,-155.618393,-567.313049,250.877029,-250.747894,167.547623,-36.427654,-171.972733,-653.730042,78.170181,-244.608170,172.179520,-31.862337,178.030930,-561.719055,-7.026674,-352.113678
3316,9.211111,,,,,,,-0.242828,-6.601994,5.095360,-596.112549,860.361755,-288.016357,8.147171,-7.454225,6.488986,-573.667419,664.270447,-397.835510,-8.161612,-29.094582,-2.360730,-533.834045,436.795258,-359.420380,172.434952,-45.756756,-156.760849,-567.820068,250.510574,-250.044525,167.742096,-36.532146,-172.179749,-653.772522,77.665688,-244.186050,172.224930,-31.874382,177.879868,-561.688782,-7.021676,-352.025024
3317,9.213889,,,,,,,0.409147,-6.277168,5.129722,-596.620483,859.691406,-287.514038,7.962482,-7.346209,6.439874,-574.728516,664.345154,-397.487213,-8.194266,-29.120253,-2.288269,-534.964844,437.073151,-358.527161,172.801483,-45.654499,-156.600494,-568.037292,250.494476,-249.504776,167.652969,-36.592644,-172.444351,-653.821899,77.301193,-243.811768,172.267975,-31.915979,177.813553,-561.664368,-7.037738,-351.957062
3318,9.216667,,,,,,,-0.204685,-6.402483,5.059650,-597.843750,860.783081,-287.937012,7.876570,-7.163308,6.471402,-575.747864,664.442383,-397.210297,-8.251212,-29.197071,-2.349459,-536.111938,437.238739,-357.552338,172.975250,-45.707890,-156.679779,-568.350098,250.428497,-248.967758,168.308273,-36.477234,-172.024582,-654.050476,76.642021,-243.412170,172.367447,-31.929209,177.792480,-561.646423,-7.079849,-351.913757
3319,9.219444,,,,,,,-0.105459,-6.301351,5.060578,-598.683655,860.916687,-287.948547,7.674125,-7.042821,6.389571,-576.822388,664.491028,-396.949158,-8.458179,-29.129398,-2.289340,-537.051453,437.467133,-356.712860,172.937103,-45.521107,-157.053268,-568.877441,250.322586,-248.426376,167.958664,-36.571442,-172.596832,-654.046875,76.504311,-243.118301,172.414688,-31.861135,177.619324,-561.657349,-7.078522,-351.828369
3320,9.222222,,,,,,,-0.156761,-6.273636,5.029255,-599.688599,861.245361,-288.023315,7.390384,-6.826817,6.485020,-577.867859,664.597595,-396.676636,-8.653739,-29.048521,-2.150214,-538.092163,437.902069,-355.927490,173.315933,-45.295101,-156.704620,-569.449402,250.148361,-247.862061,167.723831,-36.587688,-172.922318,-654.135681,76.289803,-242.874680,172.484299,-31.807337,177.539169,-561.669373,-7.101372,-351.784637
3321,9.225000,,,,,,,-0.252049,-6.080562,5.052909,-600.514893,861.553650,-288.154053,7.178669,-6.616005,6.455907,-578.925537,664.692627,-396.365234,-9.613159,-28.776888,-2.115552,-539.120239,438.414703,-355.256561,173.361237,-45.645687,-156.850967,-569.816162,250.180756,-247.296524,167.707321,-36.578468,-173.094116,-654.271057,75.999168,-242.575714,172.496826,-31.753052,177.333542,-561.676147,-7.079462,-351.731445
3322,9.227778,,,,,,,-0.192729,-6.033341,5.047146,-601.449341,861.722290,-288.204559,6.748344,-6.265799,6.446279,-579.968994,664.744629,-396.241638,-9.702654,-28.686953,-2.012308,-540.019897,438.632324,-354.482147,173.535324,-45.720127,-156.744598,-570.097900,250.205063,-246.829376,167.851151,-36.450489,-172.899033,-654.509216,75.600891,-242.194809,172.498306,-31.738274,177.227356,-561.675110,-7.095189,-351.691376
3323,9.230556,,,,,,,-0.168143,-5.950832,5.032373,-602.342957,861.958801,-288.164429,6.516826,-6.080391,6.432121,-580.961060,664.858826,-396.058044,-10.136537,-28.623510,-2.049270,-541.078247,438.793121,-353.756348,173.473709,-45.873322,-157.133469,-570.710144,250.151810,-246.267075,167.783112,-36.492352,-173.043961,-654.644043,75.340050,-241.957245,172.281326,-31.781174,176.685303,-561.615723,-7.024202,-351.627777
3324,9.233333,,,,,,,-0.087344,-5.878409,4.991762,-603.304504,862.068359,-288.172333,6.594133,-6.192827,6.355387,-582.060608,664.933350,-395.676392,-10.156889,-28.657640,-2.013453,-542.074951,438.963043,-353.033081,173.671021,-45.528572,-157.206436,-571.331909,250.050659,-245.769653,168.135757,-36.613461,-173.127838,-654.689087,74.887268,-241.670486,172.529877,-31.734238,177.035950,-561.677979,-7.093071,-351.629028
3325,9.236111,,,,,,,-0.163868,-5.767951,5.023795,-604.119141,862.316162,-288.151184,6.381850,-5.934447,6.444376,-583.075256,665.031433,-395.411896,-9.892013,-28.631451,-1.880545,-542.904114,439.159760,-352.351471,173.428238,-46.415985,-157.424957,-571.914551,249.962799,-245.275345,168.130142,-36.615322,-173.313324,-654.820862,74.619904,-241.451584,172.518219,-31.695316,176.852921,-561.679871,-7.090339,-351.563965
3326,9.238889,,,,,,,0.213022,-5.571509,4.985062,-604.842529,862.044250,-287.875885,6.289041,-5.806165,6.436748,-584.132141,665.128845,-395.195831,-10.331804,-28.570789,-1.932271,-543.971741,439.308624,-351.729431,173.127563,-46.078869,-157.961609,-572.669556,249.834503,-244.660477,168.271484,-36.561283,-173.295135,-654.882202,74.401726,-241.302734,172.360764,-31.716974,176.454163,-561.649902,-7.050607,-351.502960
3327,9.241667,,,,,,,0.252229,-5.554659,4.947534,-605.785095,862.186462,-287.943848,5.986691,-5.604965,6.566941,-585.174561,665.261780,-394.999817,-10.512977,-28.451962,-1.881791,-544.902100,439.516113,-351.150360,173.279663,-46.184521,-158.019592,-573.127930,249.919983,-244.135162,168.086319,-36.573078,-173.673065,-655.106323,74.104393,-241.075348,172.606796,-31.610096,176.727249,-561.725281,-7.104887,-351.482697
3328,9.244444,,,,,,,0.165570,-5.489468,4.967512,-606.686157,862.445618,-287.991211,5.830646,-5.520421,6.492092,-586.208984,665.325928,-394.766113,-10.344982,-28.514189,-1.786524,-545.859680,439.728821,-350.481415,173.309052,-45.709595,-158.107834,-573.665771,250.023697,-243.722763,168.707947,-36.399426,-173.251465,-655.434326,73.531311,-240.804993,172.666504,-31.558214,176.694519,-561.763550,-7.109614,-351.447998
3329,9.247222,,,,,,,3.222623,-5.205822,5.116736,-607.178406,858.633057,-287.945587,5.831917,-5.436988,6.478179,-587.239319,665.347046,-394.439819,-10.628370,-28.451572,-1.816851,-546.885193,439.801666,-349.890015,172.651642,-45.820923,-159.054810,-574.680298,249.726822,-243.176437,168.650482,-36.363247,-173.457016,-655.622131,73.283943,-240.644806,172.641327,-31.504230,176.552933,-561.777771,-7.112285,-351.401520
3330,9.250000,,,,,,,4.920792,-4.547545,3.581425,-606.744934,857.458740,-288.531921,5.652391,-5.445683,6.540097,-588.259949,665.436829,-394.213593,-10.857384,-28.359711,-1.802922,-547.905579,439.910095,-349.250916,172.614914,-45.660664,-159.241852,-575.257629,249.780319,-242.725861,168.556473,-36.355572,-173.606949,-655.820007,73.042000,-240.475266,172.730331,-31.459499,176.585083,-561.824890,-7.116661,-351.380951
3331,9.252778,,,,,,,4.028757,-4.887982,5.113142,-608.612915,857.972839,-287.879395,5.557374,-5.394769,6.490722,-589.271667,665.505981,-393.958801,-10.651973,-28.409937,-1.691635,-548.901489,440.114838,-348.801514,173.299271,-45.256142,-158.505463,-575.910217,249.954147,-242.231262,168.298035,-36.366230,-173.653976,-655.949524,72.804764,-240.284103,172.727768,-31.432999,176.472031,-561.838074,-7.123742,-351.332886
3332,9.255556,,,,,,,3.890879,-4.885178,5.098309,-609.564880,858.271729,-287.950867,5.192526,-5.287814,6.514026,-590.294434,665.544678,-393.828522,-10.629145,-28.418919,-1.650448,-549.861877,440.189331,-348.209564,173.238632,-45.344467,-158.648483,-576.414856,250.003967,-241.830658,168.182312,-36.316738,-173.680069,-655.998840,72.686005,-240.266525,172.763702,-31.411440,176.462265,-561.874695,-7.121830,-351.314789
