,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,cuerpo,cuerpo,cuerpo,cuerpo,cuerpo,cuerpo,Cadera,Cadera,Cadera,Cadera,Cadera,Cadera,Muslo,Muslo,Muslo,Muslo,Muslo,Muslo,Rodilla,Rodilla,Rodilla,Rodilla,Rodilla,Rodilla,Chamorro,Chamorro,Chamorro,Chamorro,Chamorro,Chamorro,Tobillo,Tobillo,Tobillo,Tobillo,Tobillo,Tobillo,Pie,Pie,Pie,Pie,Pie,Pie
,ID,"8AB23843018111EEC44687742FF09CB5","8AB23843018111EEC44687742FF09CB5","8AB23843018111EEC44687742FF09CB5","8AB23843018111EEC44687742FF09CB5","8AB23843018111EEC44687742FF09CB5","8AB23843018111EEC44687742FF09CB5","7331A5EF04CA11EEC44687742FF09DB5","7331A5EF04CA11EEC44687742FF09DB5","7331A5EF04CA11EEC44687742FF09DB5","7331A5EF04CA11EEC44687742FF09DB5","7331A5EF04CA11EEC44687742FF09DB5","7331A5EF04CA11EEC44687742FF09DB5","B8C6D0F504CA11EEC44687742FF09DB5","B8C6D0F504CA11EEC44687742FF09DB5","B8C6D0F504CA11EEC44687742FF09DB5","B8C6D0F504CA11EEC44687742FF09DB5","B8C6D0F504CA11EEC44687742FF09DB5","B8C6D0F504CA11EEC44687742FF09DB5","CD13924D04CA11EEC44687742FF09DB5","CD13924D04CA11EEC44687742FF09DB5","CD13924D04CA11EEC44687742FF09DB5","CD13924D04CA11EEC44687742FF09DB5","CD13924D04CA11EEC44687742FF09DB5","CD13924D04CA11EEC44687742FF09DB5","11357AA304CB11EEC44687742FF09DB5","11357AA304CB11EEC44687742FF09DB5","11357AA304CB11EEC44687742FF09DB5","11357AA304CB11EEC44687742FF09DB5","11357AA304CB11EEC44687742FF09DB5","11357AA304CB11EEC44687742FF09DB5","2E474B2D04CB11EEC44687742FF09DB5","2E474B2D04CB11EEC44687742FF09DB5","2E474B2D04CB11EEC44687742FF09DB5","2E474B2D04CB11EEC44687742FF09DB5","2E474B2D04CB11EEC44687742FF09DB5","2E474B2D04CB11EEC44687742FF09DB5","38200B8904CB11EEC44687742FF09DB5","38200B8904CB11EEC44687742FF09DB5","38200B8904CB11EEC44687742FF09DB5","38200B8904CB11EEC44687742FF09DB5","38200B8904CB11EEC44687742FF09DB5","38200B8904CB11EEC44687742FF09DB5"
,,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
59,0.163889,,,,,,,21.051918,-4.102885,4.382204,-620.283752,868.672852,-32.580524,-163.128723,-62.170521,-9.042709,-540.799438,757.864685,-201.468002,28.764181,-28.873781,21.119032,-423.984711,573.187622,-267.487915,175.636551,-44.638889,169.693344,-375.050354,360.496552,-253.149475,168.857086,-31.884020,156.757416,-388.181915,183.796463,-333.410400,161.046646,-20.047733,160.945419,-250.037704,145.195938,-438.046631
60,0.166667,,,,,,,22.882721,-4.279414,4.321422,-620.484741,866.797241,-33.559395,-163.207901,-62.163498,-9.160652,-540.747620,757.871155,-201.465027,,,,,,,175.562653,-44.670521,169.579651,-374.746796,360.570374,-253.197754,168.818634,-32.027699,156.637344,-387.505249,184.255035,-333.638123,155.895462,-16.012575,150.060837,-248.169525,143.260269,-439.286224
61,0.169444,,,,,,,20.821823,-4.116421,4.428137,-620.205261,868.886292,-32.554947,-163.253403,-62.157761,-9.225165,-540.675293,757.893738,-201.472260,28.926456,-32.362682,21.259468,-423.070282,575.050049,-270.809540,175.540527,-44.956303,169.688141,-374.137817,360.748840,-253.392517,168.963257,-32.220226,156.498535,-387.067413,184.390823,-333.724854,156.071869,-16.312357,149.569351,-248.346939,144.188965,-440.212769
62,0.172222,,,,,,,20.600924,-4.100967,4.450417,-620.121704,869.107178,-32.476997,-163.198242,-62.184078,-9.168284,-540.529968,757.922913,-201.488190,28.698341,-36.243191,21.383280,-422.137756,577.062988,-274.000214,175.991104,-44.839977,170.049026,-373.675568,360.859985,-253.470535,168.894638,-32.347378,156.342621,-386.585754,184.494568,-333.793915,156.349869,-16.683474,149.131927,-248.517715,145.031509,-441.099518
63,0.175000,,,,,,,20.422054,-4.095529,4.475303,-620.055542,869.284302,-32.435337,-149.528336,-40.679253,2.989813,-543.841553,764.478638,-209.789413,28.833460,-36.972012,21.472357,-421.966980,577.602905,-274.968475,175.868210,-44.870140,169.901505,-373.302002,361.053284,-253.583160,169.014420,-32.460064,156.305527,-386.156067,184.615158,-333.887909,156.620667,-16.958078,148.395874,-248.830048,146.093933,-442.006836
64,0.177778,,,,,,,20.282742,-4.078728,4.479178,-619.923462,869.476196,-32.357960,-163.217804,-62.142891,-9.205284,-540.335815,757.996094,-201.526245,28.821756,-36.945900,21.489769,-421.811157,577.623718,-274.880096,175.786423,-44.908394,169.807816,-372.923370,361.135681,-253.681427,169.446899,-32.556705,156.598145,-385.880127,184.650864,-333.967621,156.759293,-17.209541,147.731140,-249.002533,146.967621,-442.887390
65,0.180556,,,,,,,20.133810,-4.071184,4.497872,-619.846924,869.627808,-32.325443,-162.991364,-62.122154,-8.990902,-540.172058,758.042908,-201.557251,28.892523,-36.993805,21.537817,-421.699463,577.723816,-275.003387,175.852325,-44.883015,169.914017,-372.592468,361.252167,-253.773422,169.386536,-32.704433,156.355545,-385.418365,184.642166,-334.003021,,,,,,
66,0.183333,,,,,,,19.940287,-4.057779,4.525864,-619.753479,869.808838,-32.273285,-163.001709,-62.132477,-8.999259,-540.054810,758.067078,-201.574173,28.714945,-28.313053,21.373184,-421.558411,573.531555,-266.920563,175.780746,-44.925335,169.828064,-372.291138,361.391083,-253.894302,169.421371,-32.826382,156.270782,-384.944244,184.771545,-334.099487,154.515457,-12.640310,147.709625,-252.990097,150.682510,-444.515869
67,0.186111,,,,,,,19.796438,-4.040915,4.542088,-619.656372,869.953247,-32.226212,-163.046555,-62.114002,-9.077859,-539.899109,758.111023,-201.605316,28.764790,-28.322325,21.397430,-421.468018,573.578186,-266.947632,175.787308,-44.963287,169.766418,-372.001923,361.421051,-253.985428,169.575714,-32.926743,156.263626,-384.545044,184.929794,-334.202332,155.229904,-12.945054,147.124619,-253.438980,151.377625,-445.328003
68,0.188889,,,,,,,19.755785,-4.041860,4.547599,-619.564697,870.019714,-32.208202,-163.465714,-62.074753,-9.589499,-539.993713,758.070068,-201.573318,28.818789,-28.308773,21.436245,-421.357910,573.638489,-266.987915,175.235367,-44.680305,168.685623,-371.495605,361.676697,-254.214081,169.498993,-33.075401,156.111755,-383.992981,185.292007,-334.446564,155.666931,-13.204634,146.788193,-253.684433,152.185593,-446.105469
69,0.191667,,,,,,,19.682455,-4.037013,4.562111,-619.482849,870.097900,-32.196102,124.839180,-48.996243,-46.071930,-547.853210,759.587646,-213.821564,28.826765,-28.307829,21.451782,-421.262054,573.702454,-267.025146,175.090195,-44.688534,168.497787,-371.190002,361.774445,-254.305069,169.511597,-33.234386,155.929077,-383.599670,185.329727,-334.517181,155.525757,-13.021324,146.240479,-254.168274,153.516037,-446.968719
70,0.194444,,,,,,,19.731424,-4.066537,4.561237,-619.452820,870.078125,-32.259903,124.712044,-48.933666,-46.133457,-547.730774,759.613037,-213.871048,28.861538,-28.317354,21.466801,-421.180084,573.751038,-267.069305,174.975052,-44.806557,168.366394,-370.889435,361.848999,-254.401596,169.512955,-33.346382,155.726929,-383.220581,185.358719,-334.643066,156.688889,-13.825937,145.695694,-254.080383,153.976334,-447.621307
71,0.197222,,,,,,,19.708094,-4.043760,4.537953,-619.321350,870.161072,-32.208912,124.756821,-48.940159,-46.111240,-547.628052,759.654297,-213.894897,28.938890,-28.330765,21.499638,-421.132446,573.805176,-267.131775,175.632843,-44.785706,168.946732,-370.309631,361.939728,-254.572922,170.601135,-33.524799,156.048050,-383.020782,185.456421,-335.508850,156.596451,-13.803149,145.221024,-254.640015,155.231033,-448.464813
72,0.200000,,,,,,,19.758244,-4.078575,4.542891,-619.285706,870.132751,-32.266479,124.733994,-48.925274,-46.118027,-547.517822,759.685364,-213.930725,29.016140,-28.318237,21.548796,-420.975616,573.833069,-267.152039,175.620346,-44.804295,168.893127,-370.038483,362.021271,-254.684296,169.646149,-33.545647,155.633957,-382.507568,185.585144,-334.868347,157.249146,-14.318539,145.084991,-254.722687,156.049896,-449.159851
73,0.202778,,,,,,,19.618587,-4.083695,4.575239,-619.220581,870.246826,-32.248550,124.751183,-48.917511,-46.114605,-547.416016,759.723633,-213.962982,29.033136,-28.340744,21.562275,-420.912018,573.899902,-267.209045,175.736176,-45.272064,169.376740,-369.950012,361.998657,-254.790573,169.713455,-33.649509,155.690582,-382.125641,185.766647,-335.054718,157.863907,-14.684484,144.790390,-255.144501,156.842499,-449.830139
74,0.205556,,,,,,,19.625307,-4.107234,4.585660,-619.171997,870.260315,-32.294388,124.768227,-48.918041,-46.110218,-547.305359,759.766602,-213.994034,29.068682,-28.322445,21.592915,-420.770477,573.962280,-267.247620,175.813278,-45.209347,169.544464,-369.688263,362.131165,-254.927216,170.389252,-33.508854,155.929321,-381.902405,186.046783,-335.400360,158.467072,-15.287209,144.229431,-255.332108,157.832199,-450.638092
75,0.208333,,,,,,,19.783617,-4.171603,4.588113,-619.184631,870.137451,-32.415756,124.751068,-48.891338,-46.119598,-547.199829,759.808105,-214.025986,29.081890,-28.370239,21.569738,-420.739441,574.045898,-267.316803,175.695740,-45.302490,169.296494,-369.474426,362.167816,-255.012268,170.398315,-33.613361,155.688202,-381.628326,185.796844,-335.363922,159.141373,-15.731028,143.996933,-255.759033,158.522995,-451.301300
76,0.211111,,,,,,,22.240229,-4.562141,4.605649,-619.769043,867.586670,-33.936115,124.859711,-48.923630,-46.065525,-547.056458,759.864136,-214.048279,29.161661,-28.392206,21.611534,-420.672485,574.113708,-267.395782,175.715179,-45.192673,169.387527,-369.250183,362.306580,-255.141556,170.680344,-33.759502,155.734421,-381.356171,186.012970,-335.445496,159.756958,-16.192177,143.559357,-256.160797,159.446793,-451.985718
77,0.213889,,,,,,,22.315954,-4.587028,4.598750,-619.700806,867.550842,-33.992168,124.782295,-48.885067,-46.066990,-546.943665,759.928162,-214.112595,28.999037,-28.703949,21.648415,-420.713898,574.240784,-267.175446,175.394058,-44.853992,168.595383,-368.705017,362.580780,-255.288391,171.799088,-34.220978,156.161545,-380.901093,186.571899,-336.377655,160.047760,-16.331417,143.587677,-256.725189,160.635101,-452.650452
78,0.216667,,,,,,,22.345030,-4.611349,4.601106,-619.641357,867.556152,-34.034393,124.868004,-48.882568,-46.068302,-546.813660,759.994263,-214.145416,29.025978,-28.727346,21.664377,-420.582123,574.315491,-267.200806,175.617737,-45.126507,169.222137,-368.759644,362.454254,-255.277039,171.639893,-34.222805,155.769608,-380.596313,186.398224,-336.472534,160.881210,-16.964912,143.128769,-257.042847,161.444031,-453.400452
79,0.219444,,,,,,,22.267971,-4.583353,4.629898,-619.514526,867.639465,-34.027046,124.917206,-48.874588,-46.049717,-546.683350,760.061462,-214.175064,29.130756,-28.792315,21.737652,-420.458740,574.371887,-267.279480,175.542252,-44.669495,168.586273,-368.368835,362.709259,-255.447693,165.683807,-31.268354,157.808640,-379.372131,186.730896,-337.232727,161.265289,-17.427824,142.818573,-257.386536,162.506531,-454.170837
80,0.222222,,,,,,,22.191193,-4.571881,4.640343,-619.370117,867.730774,-33.968536,124.995567,-48.880814,-46.007607,-546.554504,760.135376,-214.189255,29.235088,-28.843483,21.765686,-420.383667,574.476746,-267.372925,175.289337,-44.695904,168.318298,-368.388916,362.736359,-255.481689,171.477737,-34.247646,156.008957,-379.921967,186.921509,-336.003510,162.246201,-18.125074,142.629593,-257.870667,163.031189,-454.877930
81,0.225000,,,,,,,22.256237,-4.620870,4.649424,-619.310059,867.687439,-34.057064,124.776573,-48.755764,-46.062195,-546.451904,760.190430,-214.294113,29.272781,-28.894894,21.793640,-420.348694,574.598206,-267.487030,175.282990,-44.610447,168.286926,-368.196198,362.827942,-255.584366,174.430283,-34.577213,156.579147,-379.562836,187.516342,-336.342346,162.283493,-18.306252,142.424850,-258.409241,164.244370,-455.584656
82,0.227778,,,,,,,21.534624,-4.584702,4.671304,-619.082092,868.512146,-33.679386,124.852196,-48.728420,-46.003429,-546.304993,760.255981,-214.308762,29.359955,-28.950932,21.815958,-420.215729,574.639099,-267.516571,175.344208,-44.577232,168.266006,-368.053772,362.931396,-255.658005,171.241806,-34.707478,155.954437,-379.272980,187.153610,-336.034241,163.290512,-18.945499,142.265656,-258.918854,164.857330,-456.288483
83,0.230556,,,,,,,21.325060,-4.583632,4.664253,-618.948059,868.796509,-33.582191,124.937218,-48.726795,-45.955898,-546.169983,760.332825,-214.333374,29.411076,-29.054550,21.831205,-420.344482,574.804321,-267.711121,176.261032,-44.239460,169.083633,-367.648804,363.078522,-255.798843,171.559097,-34.868103,155.879257,-379.122467,186.990234,-335.979950,163.835999,-19.513931,141.986954,-259.422577,165.575546,-457.046387
84,0.233333,120.034210,3.600942,-106.260941,-251.591080,131.132141,-446.728729,20.592794,-4.523599,4.683006,-618.690125,869.561096,-33.216751,124.918343,-48.671165,-45.933025,-546.049194,760.384460,-214.368500,29.435312,-29.112661,21.832785,-420.244812,574.890747,-267.758789,176.235825,-44.230186,169.044800,-367.477936,363.177155,-255.885132,174.685501,-34.894054,156.781754,-378.181732,187.960907,-336.600250,,,,,,
85,0.236111,,,,,,,20.254454,-4.494666,4.732740,-618.545593,869.898621,-33.097622,124.961662,-48.642349,-45.897644,-545.929749,760.444946,-214.395691,29.429934,-29.148027,21.836988,-420.103912,574.988953,-267.791107,176.495453,-44.683823,169.624451,-367.419861,363.082581,-255.969696,173.882507,-36.421684,155.293228,-379.095612,186.726685,-336.251190,164.511536,-20.283455,141.850449,-260.646088,167.075836,-458.697632
86,0.238889,,,,,,,19.825216,-4.436664,4.748608,-618.342957,870.320984,-32.900879,124.995903,-48.635551,-45.836784,-545.791565,760.521179,-214.430099,29.506695,-29.226603,21.852530,-420.074066,575.069031,-267.898895,175.736938,-45.006195,168.986786,-367.074860,363.438416,-256.220001,165.629349,-31.840416,157.953461,-377.287140,188.114273,-338.174561,168.095840,-29.029076,151.622192,-257.272308,168.224731,-459.841339
87,0.241667,,,,,,,19.851057,-4.461294,4.754890,-618.280396,870.334167,-32.940716,125.042831,-48.610645,-45.790737,-545.659180,760.588989,-214.457474,29.500336,-28.389879,21.860723,-418.159668,575.109680,-267.651489,175.797348,-44.527054,168.661041,-366.614014,363.625122,-256.353638,171.749100,-35.394371,156.219894,-377.939789,187.729034,-336.656555,165.234665,-26.189781,140.587814,-258.819031,168.225739,-461.873413
88,0.244444,152.751572,45.410282,39.539577,-290.011078,188.321106,-390.304199,19.874073,-4.499943,4.771060,-618.237000,870.334595,-32.997898,125.121017,-48.624382,-45.686886,-545.491577,760.683899,-214.502014,29.536860,-28.439251,21.854321,-418.072113,575.196899,-267.713135,175.707977,-44.557983,168.540146,-366.440643,363.746155,-256.484283,175.740585,-36.192738,156.212097,-377.504852,188.434525,-337.168579,165.852646,-21.844011,141.332962,-262.669647,169.004242,-461.193451
89,0.247222,,,,,,,19.785910,-4.509315,4.784080,-618.128479,870.431702,-33.010174,125.155907,-48.597042,-45.633121,-545.359314,760.756165,-214.542709,29.622265,-28.490711,21.904219,-417.939972,575.268799,-267.791351,174.974426,-44.722763,167.747726,-366.436798,363.854340,-256.609253,172.042892,-35.671848,156.454590,-377.248779,188.558304,-337.242615,166.715546,-22.574661,141.149323,-263.247223,169.393692,-461.974365
90,0.250000,,,,,,,19.878708,-4.560654,4.798224,-618.113892,870.376343,-33.111286,125.124542,-48.555649,-45.636734,-545.193237,760.824341,-214.595352,29.692991,-28.531849,21.924438,-417.848511,575.340454,-267.855042,174.937439,-44.774361,167.675674,-366.241547,363.990356,-256.741547,172.114746,-35.991501,156.241104,-377.045959,188.438354,-337.301056,170.025055,-31.242590,151.599319,-260.189514,170.851959,-463.342010
91,0.252778,123.347672,2.763425,-110.133568,-254.735672,135.435272,-454.776215,19.734543,-4.512802,4.808615,-617.940735,870.534485,-33.054520,125.079086,-48.534309,-45.666943,-545.022156,760.918701,-214.698639,29.788778,-28.597996,21.956097,-417.696808,575.415649,-267.931824,175.237396,-45.070663,168.237854,-366.294495,363.910583,-256.813629,168.737228,-33.795998,156.783279,-375.887787,187.652954,-338.621613,,,,,,
92,0.255556,,,,,,,19.972532,-4.593430,4.805677,-617.958069,870.367493,-33.183479,125.200661,-48.549587,-45.609425,-544.866150,761.004578,-214.717590,29.795588,-28.640076,21.944992,-417.600159,575.509338,-267.990753,174.888153,-44.756153,167.514450,-365.899353,364.183411,-257.046082,172.780914,-35.614624,155.704742,-376.224182,187.172256,-338.188202,168.245041,-24.318064,140.621994,-265.208405,170.867981,-464.223877
93,0.258333,124.177414,1.903966,-110.756355,-256.171265,136.159836,-457.020508,20.054220,-4.663414,4.829678,-617.970215,870.318359,-33.324806,-163.762726,-61.530403,-10.297385,-537.021179,759.523071,-202.317474,29.840189,-28.671618,21.949297,-417.478363,575.618408,-268.047028,174.978394,-44.760044,167.528564,-365.753235,364.277313,-257.219055,176.214966,-37.027992,156.603943,-376.665100,188.624451,-337.818298,,,,,,
94,0.261111,124.496101,0.821503,-110.729652,-257.358673,136.618378,-458.187592,20.156996,-4.707105,4.831051,-617.913452,870.282227,-33.393211,-163.785385,-61.532867,-10.360597,-536.914368,759.594849,-202.354706,29.912989,-28.712715,21.966257,-417.391602,575.691711,-268.127716,174.913437,-44.776039,167.457108,-365.605255,364.376984,-257.365417,,,,,,,,,,,,
95,0.263889,,,,,,,20.093185,-4.718657,4.837671,-617.837280,870.376831,-33.390766,125.512215,-48.575836,-45.458229,-544.417297,761.280334,-214.768219,29.841759,-28.752279,21.919350,-417.237640,575.817932,-268.158356,174.926010,-44.840870,167.475388,-365.398254,364.469727,-257.520996,171.194580,-34.971634,157.139297,-374.631927,187.752243,-338.247803,-41.095657,9.792965,16.368351,-265.016418,163.949005,-499.189056
96,0.266667,,,,,,,20.288780,-4.773098,4.845373,-617.827332,870.222290,-33.526562,125.647888,-48.610840,-45.396423,-544.281921,761.361572,-214.763596,29.607676,-28.662302,21.972948,-417.370056,576.281433,-268.386108,175.281723,-44.797901,167.761612,-365.190186,364.545837,-257.677063,172.593170,-35.550709,156.927399,-375.000244,187.558670,-338.950195,-40.889568,10.224895,16.534910,-266.072388,164.606277,-499.962585
97,0.269444,154.359283,42.935543,40.274284,-293.396271,190.781143,-394.533203,20.075975,-4.744066,4.840871,-617.694031,870.470215,-33.444885,125.723457,-48.604073,-45.350315,-544.153503,761.436707,-214.786423,29.723675,-28.676857,22.021400,-417.160858,576.320251,-268.398956,176.451157,-44.420677,168.878433,-364.992767,364.600189,-257.837982,168.582947,-34.612724,157.766785,-374.793030,188.737381,-339.529785,-40.694710,10.562454,16.665754,-267.116211,165.469177,-500.809601
98,0.272222,154.523697,42.561901,40.402927,-293.635834,190.898804,-395.192230,20.126476,-4.782814,4.849315,-617.659729,870.451355,-33.512260,125.755257,-48.593109,-45.323769,-544.036133,761.504028,-214.818497,29.750860,-28.733494,22.012152,-417.265320,576.459473,-268.591888,175.804108,-44.788486,168.375153,-364.572571,364.977356,-258.157501,171.721069,-35.753582,157.066299,-374.519470,187.842026,-339.333191,-40.049194,11.362327,16.954048,-268.375519,166.019623,-501.719940
99,0.275000,,,,,,,20.320314,-4.852115,4.853465,-617.670227,870.307068,-33.671070,125.896263,-48.583817,-45.218819,-543.902893,761.587219,-214.862366,29.741394,-28.523535,22.045691,-416.238556,576.427490,-268.295929,175.827728,-44.819359,168.379303,-364.431610,365.059204,-258.303162,177.131393,-38.263866,157.177505,-375.294861,189.157516,-338.648560,-39.622726,11.820395,17.106871,-269.428955,166.788544,-502.440521
100,0.277778,155.127792,41.682201,40.269047,-293.867249,191.156525,-396.608307,20.187744,-4.850541,4.854995,-617.584045,870.469727,-33.637028,125.935356,-48.570618,-45.187359,-543.790955,761.658813,-214.901123,29.617815,-28.254599,22.067568,-415.461884,576.612244,-268.232819,175.995789,-45.192635,168.862869,-364.511322,365.050568,-258.392975,172.051315,-35.825966,157.920380,-373.414886,187.993927,-339.071167,-39.497631,12.272410,17.161407,-270.572937,167.496307,-503.288696
101,0.280556,155.407990,41.253368,40.658859,-294.201233,190.987030,-397.301300,19.770542,-4.810311,4.868180,-617.417725,870.888916,-33.468269,126.014366,-48.578686,-45.137833,-543.673706,761.731140,-214.936615,29.997566,-28.889713,22.092813,-417.177856,576.731445,-268.956146,175.893646,-45.339314,168.790817,-364.357330,365.141510,-258.568787,176.706223,-38.507786,157.333206,-375.036194,189.416656,-339.273956,-41.252449,12.074378,16.236828,-271.469849,167.517593,-503.562622
102,0.283333,155.749176,40.805031,40.490082,-294.272003,191.107803,-397.973114,22.037956,-5.190300,4.910541,-617.961121,868.604431,-34.883327,126.069969,-48.572968,-45.096405,-543.561279,761.804016,-214.978912,30.024744,-28.902721,22.091623,-417.048309,576.804688,-269.010651,175.863876,-45.387695,168.744217,-364.212524,365.204590,-258.723816,172.894272,-36.845901,157.593918,-373.744904,188.174744,-339.847137,-38.567871,13.386214,17.632515,-273.095428,168.821182,-504.848358
103,0.286111,,,,,,,22.006054,-5.191305,4.890678,-617.832336,868.734192,-34.840099,126.095131,-48.560146,-45.095570,-543.449219,761.868164,-215.013641,29.215565,-27.172588,21.953159,-413.678619,576.914001,-267.995483,175.702393,-45.070313,168.048111,-363.814148,365.446503,-259.015381,172.713593,-36.564369,158.632019,-372.947296,188.239609,-339.510742,-37.903652,14.080047,17.862013,-274.372894,169.395767,-505.767273
