,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,cuerpo,cuerpo,cuerpo,cuerpo,cuerpo,cuerpo,Cadera,Cadera,Cadera,Cadera,Cadera,Cadera,Muslo,Muslo,Muslo,Muslo,Muslo,Muslo,Rodilla,Rodilla,Rodilla,Rodilla,Rodilla,Rodilla,Chamorro,Chamorro,Chamorro,Chamorro,Chamorro,Chamorro,Tobillo,Tobillo,Tobillo,Tobillo,Tobillo,Tobillo,Pie,Pie,Pie,Pie,Pie,Pie
,ID,"8AB23843018111EEC44687742FF09CB5","8AB23843018111EEC44687742FF09CB5","8AB23843018111EEC44687742FF09CB5","8AB23843018111EEC44687742FF09CB5","8AB23843018111EEC44687742FF09CB5","8AB23843018111EEC44687742FF09CB5","7331A5EF04CA11EEC44687742FF09DB5","7331A5EF04CA11EEC44687742FF09DB5","7331A5EF04CA11EEC44687742FF09DB5","7331A5EF04CA11EEC44687742FF09DB5","7331A5EF04CA11EEC44687742FF09DB5","7331A5EF04CA11EEC44687742FF09DB5","B8C6D0F504CA11EEC44687742FF09DB5","B8C6D0F504CA11EEC44687742FF09DB5","B8C6D0F504CA11EEC44687742FF09DB5","B8C6D0F504CA11EEC44687742FF09DB5","B8C6D0F504CA11EEC44687742FF09DB5","B8C6D0F504CA11EEC44687742FF09DB5","CD13924D04CA11EEC44687742FF09DB5","CD13924D04CA11EEC44687742FF09DB5","CD13924D04CA11EEC44687742FF09DB5","CD13924D04CA11EEC44687742FF09DB5","CD13924D04CA11EEC44687742FF09DB5","CD13924D04CA11EEC44687742FF09DB5","11357AA304CB11EEC44687742FF09DB5","11357AA304CB11EEC44687742FF09DB5","11357AA304CB11EEC44687742FF09DB5","11357AA304CB11EEC44687742FF09DB5","11357AA304CB11EEC44687742FF09DB5","11357AA304CB11EEC44687742FF09DB5","2E474B2D04CB11EEC44687742FF09DB5","2E474B2D04CB11EEC44687742FF09DB5","2E474B2D04CB11EEC44687742FF09DB5","2E474B2D04CB11EEC44687742FF09DB5","2E474B2D04CB11EEC44687742FF09DB5","2E474B2D04CB11EEC44687742FF09DB5","38200B8904CB11EEC44687742FF09DB5","38200B8904CB11EEC44687742FF09DB5","38200B8904CB11EEC44687742FF09DB5","38200B8904CB11EEC44687742FF09DB5","38200B8904CB11EEC44687742FF09DB5","38200B8904CB11EEC44687742FF09DB5"
,,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
851,2.363889,,,,,,,23.159025,-2.495638,0.800214,-628.718872,876.404419,-12.832503,39.073250,0.065218,19.064053,-570.680725,771.570129,-191.189163,28.600449,-23.297771,16.903864,-464.187897,585.885681,-273.191772,178.496048,-54.609859,169.753815,-415.806793,373.098572,-273.001190,167.423340,-53.481850,169.963318,-435.097443,202.202881,-360.454529,-175.250443,-45.415253,-160.543243,-382.105591,93.433502,-502.533264
852,2.366667,,,,,,,23.208344,-2.541695,0.792819,-628.817810,876.328125,-12.791268,38.929337,0.111503,18.975697,-570.757874,771.445129,-191.135818,28.496016,-23.246733,16.910213,-464.127167,585.841431,-273.075836,178.160904,-54.753628,169.497574,-415.897522,373.083160,-272.850769,167.040863,-53.463795,169.847229,-435.273529,202.011002,-360.105408,-176.249969,-45.489723,-160.898270,-381.515869,92.641251,-501.537811
853,2.369444,,,,,,,23.112272,-2.506817,0.811720,-628.801331,876.375488,-12.649510,38.978710,0.110144,19.086874,-570.746948,771.465454,-191.009247,28.479513,-23.237782,16.908894,-464.171051,585.754517,-273.012207,178.512711,-54.232101,169.879410,-416.107544,372.939331,-272.640686,166.024063,-53.268436,169.719284,-435.498962,201.706314,-359.721252,-176.519363,-45.214161,-160.846924,-380.885376,91.472816,-500.226868
854,2.372222,,,,,,,23.011921,-2.478811,0.835311,-628.792480,876.431274,-12.525496,38.960831,0.146532,19.080885,-570.771912,771.413086,-190.942139,28.459627,-23.207840,16.907806,-464.181183,585.684021,-272.909241,178.547272,-53.369125,169.678619,-416.576813,372.725586,-272.439453,167.215378,-53.172787,169.281906,-435.598450,202.290604,-359.334839,-177.649185,-45.179302,-161.249969,-380.383759,90.788559,-499.243713
855,2.375000,,,,,,,22.887886,-2.431960,0.854843,-628.743896,876.509521,-12.368937,38.917038,0.164987,19.094395,-570.787109,771.371033,-190.866745,28.414423,-23.188097,16.884409,-464.062775,585.579651,-272.763519,178.435928,-54.279331,169.778748,-416.283112,372.694305,-272.161530,167.590775,-52.946568,169.853653,-435.868927,201.948181,-358.813507,-179.089523,-45.253975,-161.807098,-379.851624,90.214951,-498.247772
856,2.377778,,,,,,,20.472612,-1.694467,0.953737,-627.549316,878.913025,-10.604802,38.960323,0.232844,19.015583,-570.815186,771.333679,-190.819717,28.335781,-23.111713,16.874567,-463.997803,585.529785,-272.633820,178.389297,-54.410328,169.811401,-416.322784,372.643768,-271.916962,167.864761,-52.805077,169.985504,-436.039917,201.957428,-358.488739,-179.726135,-44.990749,-162.020737,-379.279572,89.247513,-497.083984
857,2.380556,,,,,,,20.508419,-1.717068,0.963220,-627.561462,878.853333,-10.563325,38.873611,0.218656,19.061050,-570.817261,771.279053,-190.724426,28.301804,-23.098385,16.856045,-464.010773,585.467957,-272.535553,178.318115,-54.541660,169.818405,-416.378296,372.595703,-271.631866,167.496613,-52.649311,169.823959,-436.250824,201.891663,-358.232422,179.185394,-44.825115,-162.517670,-378.598755,88.491028,-496.024445
858,2.383333,,,,,,,20.463295,-1.708132,0.972030,-627.544983,878.879700,-10.476958,38.892464,0.247020,19.021551,-570.827576,771.241516,-190.665939,28.253305,-23.071852,16.847551,-464.011353,585.422119,-272.440887,178.494507,-54.519901,170.163025,-416.549469,372.435638,-271.268311,167.426605,-52.521061,169.832764,-436.462921,201.802673,-357.997620,178.281250,-44.535149,-162.742935,-377.977295,87.653778,-494.818878
859,2.386111,,,,,,,20.381994,-1.698038,0.985717,-627.520691,878.933777,-10.376342,38.863674,0.264967,19.027298,-570.834045,771.209229,-190.598282,28.222971,-23.045139,16.833778,-464.006592,585.362976,-272.339844,178.513046,-54.534466,170.239441,-416.635590,372.365753,-271.023560,167.626251,-52.187309,169.884705,-436.709167,201.689743,-357.563507,177.109940,-44.483540,-163.295074,-377.117920,86.911293,-493.699432
860,2.388889,,,,,,,20.397194,-1.719781,0.999497,-627.544189,878.900696,-10.329153,38.821026,0.261595,19.044275,-570.831726,771.166565,-190.519241,28.133694,-23.029110,16.787476,-464.178131,585.372131,-272.297150,178.545258,-53.861904,170.264816,-416.988586,372.306213,-270.829010,167.009232,-51.947186,169.372971,-436.896515,201.803299,-357.288818,175.379013,-44.451973,-164.038818,-376.312683,86.473450,-492.706482
861,2.391667,,,,,,,20.750055,-1.813668,0.986894,-627.676147,878.559753,-10.472487,38.808430,0.246813,19.048512,-570.812073,771.126465,-190.433823,28.093649,-22.977739,16.783432,-464.201141,585.315552,-272.177094,178.269791,-54.358665,169.918518,-417.042694,372.098785,-270.482635,167.402756,-51.733906,169.592697,-437.022797,201.590851,-356.850464,175.190353,-43.842232,-164.322342,-375.645935,85.106628,-491.158234
862,2.394444,,,,,,,20.636221,-1.799408,0.997289,-627.646118,878.652161,-10.363694,38.805660,0.259096,19.041403,-570.811157,771.095581,-190.365158,27.828127,-21.704823,16.951576,-461.870758,585.177917,-271.453735,178.597107,-53.393459,170.079681,-417.434204,371.988098,-270.325287,167.207016,-51.570396,169.589264,-437.180664,201.470169,-356.593109,173.414948,-43.861015,-165.029755,-374.795319,84.668907,-490.109772
863,2.397222,,,,,,,20.648653,-1.846231,0.993500,-627.771423,878.648804,-10.371104,38.774742,0.247960,19.048891,-570.798096,771.064575,-190.288025,27.817066,-21.756100,16.938145,-461.922333,585.105652,-271.337982,178.605286,-53.409313,170.126160,-417.515106,371.931763,-270.107910,166.811737,-51.391716,169.472122,-437.390472,201.378784,-356.314301,172.862976,-43.471710,-165.299713,-373.867188,83.633698,-488.753906
864,2.400000,,,,,,,20.783131,-1.856348,1.007776,-627.703979,878.467407,-10.332968,38.745499,0.229660,19.069633,-570.785217,771.028992,-190.205154,27.820713,-21.737978,16.933683,-461.930298,585.055725,-271.227570,178.453506,-53.452133,170.046631,-417.615570,371.871765,-269.865631,166.781418,-51.140179,169.519379,-437.557220,201.227295,-355.866882,171.471085,-43.221340,-165.961029,-373.013245,83.106628,-487.549408
865,2.402778,,,,,,,20.829252,-1.873993,1.002287,-627.706970,878.420776,-10.294784,38.766117,0.221807,19.048780,-570.769287,771.008789,-190.133926,27.787842,-21.732262,16.918953,-461.929901,584.989746,-271.133087,178.173782,-53.592480,169.833679,-417.710205,371.876251,-269.669434,165.610001,-50.873669,168.787979,-437.815887,201.341339,-355.632599,170.967590,-42.782719,-166.495285,-372.255249,82.260002,-486.230408
866,2.405556,,,,,,,20.900434,-1.881530,0.990263,-627.685120,878.356384,-10.259687,38.738773,0.207815,19.054613,-570.750366,770.975769,-190.051498,28.065350,-23.199867,16.617060,-464.925079,584.993469,-271.791443,178.611053,-52.923283,170.202789,-418.054047,371.669312,-269.442322,165.614929,-50.628979,168.003769,-437.848694,201.847656,-355.182495,170.092133,-42.502033,-166.802795,-371.178558,81.542595,-484.935944
867,2.408333,,,,,,,20.889658,-1.883376,0.991436,-627.656189,878.358276,-10.183393,38.728298,0.191130,19.049440,-570.725769,770.949097,-189.970093,27.938194,-23.159653,16.595818,-464.688171,584.925354,-271.523865,178.130554,-53.746185,170.048111,-417.882172,371.767365,-269.133972,165.807114,-50.469997,169.261673,-438.114807,200.866409,-354.888885,169.302490,-41.937546,-167.087814,-370.222992,80.809418,-483.437042
868,2.411111,,,,,,,20.923725,-1.891270,0.981640,-627.622070,878.340088,-10.117844,38.774487,0.198326,19.017788,-570.677002,770.969727,-189.915955,27.878990,-23.136806,16.596983,-464.572815,584.878540,-271.358490,178.690765,-53.008438,170.505707,-418.364838,371.507446,-268.684753,165.613007,-50.306084,169.354279,-438.303162,200.675293,-354.632690,167.854553,-41.682064,-167.696960,-369.126984,80.407158,-482.264435
869,2.413889,,,,,,,20.929512,-1.901638,0.982393,-627.607788,878.334717,-10.060527,38.814884,0.195991,18.994806,-570.635681,770.958435,-189.844437,27.858257,-23.137362,16.597689,-464.539520,584.822998,-271.231049,178.414276,-53.030704,170.214890,-418.409790,371.456787,-268.531403,165.330078,-50.065411,169.348068,-438.453430,200.540207,-354.358185,166.920425,-41.379742,-168.190659,-367.978546,79.919670,-480.990967
870,2.416667,,,,,,,20.898344,-1.896110,0.972587,-627.545227,878.377625,-9.941682,38.759190,0.152756,19.017765,-570.589844,770.923584,-189.735596,27.761137,-23.102365,16.589975,-464.420868,584.796631,-271.074890,178.650116,-52.937275,170.498825,-418.465942,371.364960,-268.271637,165.590363,-49.422916,168.983185,-438.406830,200.765594,-353.632294,166.349915,-40.748142,-168.377380,-366.881958,79.208961,-479.489410
871,2.419444,,,,,,,21.771362,-2.037602,0.925592,-627.734802,877.482300,-10.321033,38.748985,0.123778,19.010534,-570.554077,770.901062,-189.643845,27.724577,-23.098043,16.576828,-464.410919,584.764832,-270.942169,178.475616,-52.981438,170.389282,-418.564362,371.345917,-268.055511,165.335175,-49.173225,169.022263,-438.504669,200.608521,-353.349335,164.749771,-40.443710,-169.032028,-365.689484,79.100906,-478.264496
872,2.422222,,,,,,,21.548532,-2.009818,0.928289,-627.633545,877.727478,-10.114655,38.633667,0.044454,19.059752,-570.527649,770.813660,-189.504700,27.705809,-23.100296,16.586256,-464.384979,584.693909,-270.820129,178.474258,-52.938259,170.457291,-418.657959,371.289185,-267.766632,164.247864,-49.096130,168.894653,-438.884064,200.342682,-353.396637,163.228546,-40.307648,-169.633759,-364.332275,78.887466,-477.076935
873,2.425000,,,,,,,21.503757,-2.015776,0.935080,-627.601074,877.776184,-10.047178,38.753468,0.124505,18.987341,-570.457703,770.843384,-189.447861,27.663292,-23.102221,16.594366,-464.324371,584.649841,-270.689117,178.649399,-52.836960,170.623734,-418.761536,371.184906,-267.484863,163.950302,-48.856915,168.891159,-438.983002,200.222321,-353.176392,163.722977,-39.469467,-169.545471,-363.289337,77.793892,-475.328705
874,2.427778,,,,,,,21.381229,-2.001849,0.933090,-627.516602,877.911804,-9.886417,38.751961,0.110453,18.975246,-570.405640,770.812927,-189.355850,27.959715,-24.080095,16.512356,-466.014008,584.532532,-270.900574,178.835022,-52.744938,170.839615,-418.845947,371.046051,-267.177368,164.423492,-48.349953,169.482986,-439.171783,199.847244,-352.683472,162.232697,-39.144855,-170.172195,-362.026642,77.754768,-474.055389
875,2.430556,,,,,,,21.147902,-1.972563,0.940591,-627.425171,878.154541,-9.691727,38.763149,0.086367,18.978689,-570.351318,770.786987,-189.255295,27.928019,-24.006830,16.512909,-465.867615,584.423767,-270.674500,178.800018,-52.751907,170.991882,-418.953278,370.954102,-266.862061,164.675980,-47.906506,169.735947,-439.160736,199.598099,-352.180145,163.214508,-38.174118,-169.767410,-360.879456,76.392853,-472.042267
876,2.433333,,,,,,,21.261770,-2.002742,0.930310,-627.418945,878.049316,-9.658661,38.672836,0.030898,19.029480,-570.333740,770.710083,-189.090439,28.081593,-23.662415,16.500875,-465.273499,584.202637,-270.570343,178.850815,-52.645126,171.088104,-419.054047,370.875977,-266.602386,164.573212,-47.363697,169.557678,-439.160400,199.616425,-351.627930,161.734238,-37.903160,-170.584290,-359.566162,76.585503,-470.975494
877,2.436111,,,,,,,21.233702,-2.005461,0.926158,-627.374756,878.083374,-9.560872,38.574947,-0.039085,19.088955,-570.258789,770.667175,-188.977692,28.047251,-23.637367,16.510185,-465.160492,584.142639,-270.406281,178.873535,-52.564186,171.242584,-419.149963,370.760437,-266.254639,164.320404,-47.187138,169.625031,-439.385559,199.347122,-351.487854,160.496704,-37.492813,-171.053940,-358.266846,76.581985,-469.649811
878,2.438889,,,,,,,21.028582,-1.982300,0.933870,-627.296326,878.284485,-9.389449,38.554779,-0.056457,19.103130,-570.195190,770.637573,-188.884277,28.053440,-23.654797,16.519705,-465.249817,584.111572,-270.343018,178.985046,-53.151978,171.556671,-418.952637,370.718109,-265.916687,164.041290,-47.006042,169.674042,-439.475342,199.167160,-351.237457,159.306412,-37.116341,-171.118484,-356.870300,76.448792,-468.205475
879,2.441667,,,,,,,20.963829,-1.980330,0.936424,-627.265869,878.350647,-9.296328,38.529766,-0.079494,19.123652,-570.144775,770.605347,-188.800034,28.007679,-23.785076,16.500935,-465.421387,584.190857,-270.397430,178.871658,-52.317596,171.220688,-419.412506,370.499786,-265.590393,163.754135,-46.652973,169.530029,-439.319580,199.160110,-350.793579,157.336380,-37.018547,-171.494431,-355.261139,76.884109,-467.252899
880,2.444444,,,,,,,20.835304,-1.969194,0.944338,-627.216309,878.463501,-9.157743,38.493374,-0.101118,19.132654,-570.085876,770.578369,-188.698029,27.805441,-24.144880,16.514374,-465.719177,584.264343,-270.182983,178.953003,-52.269356,171.369232,-419.470093,370.433838,-265.283936,163.656357,-46.331356,169.662582,-439.339996,198.969559,-350.343506,157.520660,-36.250603,-171.917297,-354.135620,76.355141,-465.638733
881,2.447222,,,,,,,20.920321,-1.994049,0.941354,-627.235718,878.376587,-9.141750,38.356430,-0.090562,19.059172,-570.075684,770.468201,-188.628143,27.784149,-23.916704,16.544010,-465.053802,583.905762,-269.500183,178.919952,-52.227291,171.317657,-419.571136,370.373901,-264.920502,163.790375,-45.774708,169.873138,-439.607758,198.667542,-349.727905,156.715378,-35.756668,-172.195282,-352.768829,76.472656,-464.460815
882,2.450000,,,,,,,20.729174,-1.958862,0.950214,-627.154114,878.547546,-8.972306,38.317303,-0.108414,19.090172,-570.005066,770.442017,-188.533005,27.648588,-23.935926,16.487761,-465.073975,583.914490,-269.389740,178.912979,-52.202175,171.405579,-419.603546,370.314423,-264.618835,163.597656,-45.552414,169.843964,-439.580780,198.569519,-349.409912,155.942871,-35.290840,-172.037338,-351.438293,76.433060,-462.948395
883,2.452778,,,,,,,20.709013,-1.955680,0.948249,-627.136963,878.560974,-8.893229,38.363213,-0.104040,19.057756,-569.951965,770.401611,-188.438522,27.629379,-23.954561,16.509621,-464.937103,583.834595,-269.194916,178.887451,-52.112644,171.585220,-419.679443,370.165649,-264.244812,163.386368,-45.310982,169.874054,-439.563232,198.436234,-349.117615,155.836380,-34.702038,-172.272247,-350.216248,76.291145,-461.674194
884,2.455556,,,,,,,20.872417,-1.997740,0.955830,-627.201294,878.378967,-8.918717,38.414989,-0.093846,18.965096,-569.890442,770.341614,-188.374771,27.591228,-23.986616,16.517139,-464.905823,583.802002,-269.059692,179.015350,-52.002064,171.830963,-419.694794,370.085999,-263.921265,163.164627,-45.062290,169.928711,-439.547729,198.282486,-348.829315,154.733383,-34.297451,-172.748123,-349.019897,76.397484,-460.442108
885,2.458333,,,,,,,20.960361,-2.007407,0.950188,-627.211853,878.270325,-8.898958,38.376823,-0.096202,18.993279,-569.827576,770.300476,-188.278381,27.476210,-23.995140,16.494143,-464.887695,583.809937,-268.925812,179.041397,-51.914440,171.953217,-419.788300,370.001434,-263.545532,163.621368,-44.621895,170.579620,-439.538269,197.829117,-348.237122,156.610001,-33.341492,-172.194550,-347.959900,75.107880,-458.225647
886,2.461111,,,,,,,21.026070,-2.019150,0.963295,-627.244568,878.165222,-8.883629,38.498993,-0.120105,19.062529,-569.722107,770.327209,-188.177658,27.722330,-23.753912,16.471798,-464.297058,583.531006,-268.879517,178.985016,-51.861427,171.980957,-419.831360,369.958557,-263.253052,163.543503,-44.322613,170.636536,-439.565308,197.676041,-347.882751,157.254089,-32.571598,-172.421951,-346.890045,74.618538,-456.662994
887,2.463889,,,,,,,21.031553,-2.021669,0.976762,-627.271240,878.118042,-8.858304,38.465282,-0.133065,19.080799,-569.674194,770.280518,-188.090088,27.667702,-23.782063,16.478188,-464.256378,583.500488,-268.750916,179.178970,-50.815613,171.883453,-420.258179,369.701752,-262.908936,163.468002,-44.056496,170.663940,-439.557434,197.541748,-347.565308,153.949936,-32.701153,-173.071777,-345.453003,76.055962,-456.265625
888,2.466667,,,,,,,21.121248,-2.027864,0.973859,-627.298706,877.997742,-8.838441,38.464039,-0.149457,19.067007,-569.627014,770.206116,-187.997437,27.682510,-23.854881,16.504337,-464.336151,583.463013,-268.690277,179.134766,-51.903873,172.175354,-419.795258,369.762756,-262.598022,165.060822,-43.012470,172.206192,-439.805878,196.513351,-346.153870,153.064163,-32.272911,-173.274765,-344.236389,76.392014,-455.172791
889,2.469444,,,,,,,19.615145,-1.629752,1.039998,-626.712402,879.402649,-7.910170,38.426968,-0.158517,19.095623,-569.570374,770.158875,-187.905060,27.669418,-23.864689,16.518221,-464.219177,583.408813,-268.551575,179.263947,-51.708237,172.433044,-419.846039,369.699585,-262.240265,163.565140,-43.332283,170.891937,-439.563934,197.125183,-346.636353,151.758896,-31.895802,-173.432404,-342.968445,76.826569,-454.091858
890,2.472222,,,,,,,19.568884,-1.608835,1.054023,-626.692566,879.403076,-7.831376,38.395733,-0.162049,19.091843,-569.534424,770.095825,-187.799149,27.645714,-23.922523,16.525118,-464.230804,583.385376,-268.461700,179.150742,-51.681213,172.398102,-419.856293,369.719543,-262.002960,163.463074,-43.102726,170.813568,-439.543671,196.992523,-346.299927,152.435089,-31.278801,-173.482346,-341.704285,76.536896,-452.655060
891,2.475000,,,,,,,19.624960,-1.616543,1.057824,-626.717896,879.320007,-7.804915,38.363571,-0.179692,19.124092,-569.496094,770.029358,-187.697250,27.578165,-23.902370,16.546371,-463.901245,583.272583,-268.134979,179.017273,-50.726963,172.109512,-420.290558,369.477081,-261.610260,163.460938,-42.478851,171.366409,-439.936646,196.854492,-345.948578,151.914383,-30.790009,-173.797409,-340.623566,76.675140,-451.499298
892,2.477778,,,,,,,19.656475,-1.647119,1.066674,-626.824341,879.265259,-7.811036,38.347633,-0.171531,19.128584,-569.448486,769.972168,-187.619293,27.545780,-23.917400,16.561323,-463.780792,583.224854,-267.975769,179.365784,-50.541695,172.508499,-420.336639,369.294342,-261.194885,164.383133,-41.640007,172.291626,-440.067047,196.172699,-344.841003,151.269974,-30.341589,-174.003067,-339.702698,76.917152,-450.317719
893,2.480556,,,,,,,19.903755,-1.671494,1.046072,-626.810425,879.020020,-7.812872,38.299854,-0.068552,19.019501,-569.460571,769.833374,-187.565689,27.835632,-24.084501,16.539803,-463.399902,582.734375,-267.643158,179.438995,-50.456287,172.643097,-420.308167,369.244415,-260.916138,163.380157,-42.251785,171.466721,-439.645905,196.442764,-345.400177,150.326065,-29.943359,-174.166885,-338.477661,77.547340,-449.366547
894,2.483333,,,,,,,19.966499,-1.733960,1.071429,-626.995056,878.907471,-7.881530,38.315525,-0.056059,19.027235,-569.414551,769.775513,-187.477997,27.198545,-23.481232,16.678467,-461.891693,583.096802,-267.171051,179.395157,-49.890675,172.348892,-420.519226,369.025391,-260.618652,163.287445,-42.048599,171.418915,-439.613342,196.285904,-345.098785,150.324875,-29.499655,-174.370178,-337.205811,77.622025,-448.214020
895,2.486111,,,,,,,19.957853,-1.796888,1.090944,-627.098877,878.876343,-7.824324,38.412094,-0.012556,19.053173,-569.406555,769.713684,-187.346390,27.783232,-24.062668,16.555126,-463.167633,582.622559,-267.261841,179.460907,-50.230446,172.779648,-420.254639,369.134186,-260.362518,163.603378,-41.436157,171.756073,-439.790375,195.963882,-344.375183,149.388489,-29.053436,-174.593872,-336.121582,78.098457,-447.284607
896,2.488889,,,,,,,20.070667,-1.821921,1.090122,-627.142822,878.743835,-7.836256,38.353683,-0.031395,19.105900,-569.349792,769.636047,-187.249588,,,,,,,179.365936,-50.221611,172.750214,-420.174438,369.090942,-260.097137,163.483994,-41.235943,171.619598,-439.756866,195.834183,-344.082428,150.039230,-28.341972,-175.100967,-335.288849,77.816185,-446.075836
897,2.491667,,,,,,,20.002670,-1.793965,1.106013,-627.114075,878.768738,-7.745315,38.251930,-0.061888,19.187910,-569.281921,769.557983,-187.143845,,,,,,,179.315598,-50.630951,172.745605,-419.943481,369.008606,-259.799286,163.356079,-41.064457,171.579910,-439.703735,195.669403,-343.772278,149.071121,-27.918400,-175.205032,-334.156006,78.452675,-445.135956
898,2.494444,,,,,,,20.038481,-1.801785,1.116149,-627.141418,878.704346,-7.732686,38.223942,-0.058572,19.215458,-569.238831,769.491455,-187.059250,179.948441,-28.038025,-108.876045,-363.950653,156.121445,-380.241150,179.428436,-50.524200,172.873917,-419.923981,368.894623,-259.505981,163.228775,-40.921490,171.567368,-439.617340,195.470734,-343.521820,148.983322,-27.412951,-175.503265,-333.181183,78.655762,-444.062958
899,2.497222,,,,,,,19.977396,-1.785490,1.127362,-627.123840,878.727661,-7.643070,38.193893,-0.072621,19.236410,-569.192749,769.418335,-186.975021,179.818665,-27.824129,-109.207870,-363.660034,156.509491,-379.538818,179.393234,-50.643013,172.973022,-419.794708,368.826172,-259.174164,163.042969,-40.752071,171.390213,-439.570984,195.335938,-343.210663,148.294281,-26.985598,-175.720245,-332.045013,79.185936,-443.080994
900,2.500000,,,,,,,20.061377,-1.809829,1.135325,-627.176025,878.617554,-7.659379,38.099037,-0.118121,19.309242,-569.132507,769.326538,-186.865601,179.642395,-27.507067,-109.463501,-363.339508,156.691086,-378.749207,179.023026,-49.713116,172.344604,-420.221313,368.702972,-258.980530,164.288025,-40.103016,172.586700,-439.747284,194.370590,-342.230072,147.967529,-26.483265,-175.858490,-331.000427,79.543480,-442.079193
901,2.502778,,,,,,,20.078264,-1.820072,1.139713,-627.194519,878.569824,-7.628702,38.024101,-0.153031,19.379251,-569.077087,769.259094,-186.761932,179.639206,-27.326981,-109.739967,-363.034729,157.067184,-377.970825,179.253647,-49.620804,172.685974,-420.125031,368.575897,-258.675140,163.565704,-40.161373,171.972137,-439.480896,194.619797,-342.179413,147.380219,-26.037004,-176.088654,-329.951050,80.128716,-441.145386
